id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me04-065,Mega Dragalge ex,65,Double rare,2026-07-21T08:03:04.115Z,EUR,886457,0.6,0.1,0.5,0.52,0.54,0.56,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,,,,,,,,,,,,,693508.0,0.09,0.75,4321.0,0.5,0.53
me04-065,Mega Dragalge ex,65,Double rare,2026-07-22T08:03:06.471Z,EUR,886457,0.56,0.06,0.49,0.52,0.54,0.56,,,0.0,,,,2026-07-22T08:03:04.165Z,USD,,,,,,,,,,,,,693508.0,0.09,0.75,4321.0,0.64,0.75
me04-065,Mega Dragalge ex,65,Double rare,2026-07-23T08:03:03.735Z,EUR,886457,0.56,0.06,0.5,0.52,0.54,0.56,,,0.0,,,,2026-07-23T08:03:01.941Z,USD,,,,,,,,,,,,,693508.0,0.09,0.75,4321.0,0.51,0.95
me04-065,Mega Dragalge ex,65,Double rare,2026-07-24T08:03:04.300Z,EUR,886457,0.56,0.06,0.5,0.52,0.54,0.56,,,0.0,,,,2026-07-24T08:03:02.308Z,USD,,,,,,,,,,,,,693508.0,0.09,0.75,65.0,0.55,0.53
me04-066,Goomy,66,Common,2026-07-06T18:05:01.396Z,EUR,886458,0.05,0.02,0.03,0.13,0.03,0.03,0.09,0.02,0.08,0.13,0.08,0.07,2026-07-06T18:05:01.021Z,USD,693496.0,0.01,0.21,2.99,0.22,0.04,693496.0,0.01,0.15,2.99,0.09,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-07T18:05:09.149Z,EUR,886458,0.05,0.02,0.03,0.13,0.03,0.03,0.09,0.02,0.08,0.13,0.08,0.07,2026-07-07T18:05:06.951Z,USD,693496.0,0.01,0.22,2.99,0.22,0.04,693496.0,0.01,0.15,2.99,0.12,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-08T18:05:11.087Z,EUR,886458,0.05,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.08,0.06,0.08,0.07,2026-07-08T18:05:07.571Z,USD,693496.0,0.01,0.22,2.99,0.21,0.05,693496.0,0.01,0.15,2.99,0.1,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-09T18:05:08.755Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.03,0.08,0.02,0.09,0.11,0.09,0.07,2026-07-09T18:05:06.660Z,USD,693496.0,0.01,0.22,2.99,0.21,0.06,693496.0,0.01,0.15,2.99,0.09,0.02,,,,,,
me04-066,Goomy,66,Common,2026-07-10T18:05:08.528Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.09,0.07,0.09,0.07,2026-07-10T18:05:06.309Z,USD,693496.0,0.01,0.21,10.01,0.2,0.1,693496.0,0.01,0.15,10.01,0.07,0.02,,,,,,
me04-066,Goomy,66,Common,2026-07-11T18:05:07.832Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.09,0.07,0.09,0.07,2026-07-11T18:05:05.951Z,USD,693496.0,0.01,0.2,2.99,0.2,0.1,693496.0,0.01,0.15,2.99,0.08,0.02,,,,,,
me04-066,Goomy,66,Common,2026-07-12T18:05:09.094Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.08,0.07,0.09,0.07,2026-07-12T18:05:07.281Z,USD,693496.0,0.01,0.2,2.99,0.18,0.1,693496.0,0.01,0.15,2.99,0.07,0.02,,,,,,
me04-066,Goomy,66,Common,2026-07-13T18:05:07.999Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.08,0.06,0.08,0.07,2026-07-13T18:05:06.325Z,USD,693496.0,0.01,0.2,6.99,0.2,0.1,693496.0,0.01,0.15,6.99,0.07,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-14T18:05:08.458Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.08,0.06,0.08,0.07,2026-07-14T18:05:05.984Z,USD,693496.0,0.01,0.2,6.99,0.17,0.09,693496.0,0.01,0.15,6.99,0.08,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-15T18:05:08.182Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.08,0.06,0.08,0.07,2026-07-15T18:05:06.072Z,USD,693496.0,0.01,0.2,6.99,0.18,0.1,693496.0,0.01,0.15,6.99,0.08,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-16T18:05:08.298Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.08,0.06,0.08,0.07,2026-07-16T18:05:05.995Z,USD,693496.0,0.01,0.2,6.99,0.16,0.09,693496.0,0.01,0.15,6.99,0.08,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-17T18:05:09.396Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.08,0.06,0.08,0.07,2026-07-17T18:05:07.352Z,USD,693496.0,0.01,0.2,6.99,0.21,0.1,693496.0,0.01,0.15,6.99,0.11,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-18T08:02:59.776Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.08,0.06,0.08,0.07,2026-07-18T08:02:56.980Z,USD,693496.0,0.01,0.2,6.99,0.2,0.1,693496.0,0.01,0.15,6.99,0.12,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-19T08:03:04.658Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.08,0.06,0.08,0.07,2026-07-19T08:03:02.364Z,USD,693496.0,0.01,0.2,100.0,0.21,0.12,693496.0,0.01,0.15,11.01,0.12,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-20T08:03:04.265Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.08,0.1,0.08,0.08,2026-07-20T08:03:02.216Z,USD,693496.0,0.01,0.21,6.99,0.2,0.12,693496.0,0.01,0.15,6.99,0.11,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-21T08:03:04.115Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.09,0.1,0.08,0.08,2026-07-21T08:03:02.310Z,USD,693496.0,0.01,0.2,6.99,0.19,0.12,693496.0,0.01,0.15,6.99,0.13,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-22T08:03:06.627Z,EUR,886458,0.03,0.02,0.03,0.02,0.02,0.02,0.08,0.02,0.08,0.1,0.08,0.08,2026-07-22T08:03:04.165Z,USD,693496.0,0.01,0.2,6.99,0.19,0.12,693496.0,0.01,0.15,6.99,0.11,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-23T08:03:03.735Z,EUR,886458,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.08,0.1,0.08,0.08,2026-07-23T08:03:01.941Z,USD,693496.0,0.01,0.2,6.99,0.18,0.12,693496.0,0.01,0.15,6.99,0.11,0.01,,,,,,
me04-066,Goomy,66,Common,2026-07-24T08:03:04.300Z,EUR,886458,0.03,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.08,0.1,0.08,0.08,2026-07-24T08:03:02.308Z,USD,693496.0,0.01,0.2,6.99,0.19,0.1,693496.0,0.01,0.15,6.99,0.14,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-06T18:05:01.132Z,EUR,886459,0.05,0.02,0.03,0.03,0.03,0.03,0.11,0.02,0.08,0.13,0.08,0.09,2026-07-06T18:05:01.021Z,USD,693545.0,0.01,0.23,2.99,0.22,0.21,693545.0,0.01,0.15,2.99,0.09,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-07T18:05:09.149Z,EUR,886459,0.05,0.02,0.03,0.03,0.03,0.03,0.11,0.02,0.09,0.13,0.08,0.09,2026-07-07T18:05:06.951Z,USD,693545.0,0.01,0.24,2.99,0.23,0.24,693545.0,0.01,0.15,2.99,0.11,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-08T18:05:10.950Z,EUR,886459,0.05,0.02,0.03,0.03,0.02,0.03,0.11,0.02,0.09,0.08,0.09,0.09,2026-07-08T18:05:07.571Z,USD,693545.0,0.01,0.23,2.99,0.21,0.22,693545.0,0.01,0.15,2.99,0.09,0.02,,,,,,
me04-067,Sliggoo,67,Common,2026-07-09T18:05:09.065Z,EUR,886459,0.03,0.02,0.02,0.03,0.02,0.03,0.09,0.02,0.09,0.11,0.09,0.09,2026-07-09T18:05:06.660Z,USD,693545.0,0.01,0.22,2.99,0.21,0.21,693545.0,0.01,0.15,2.99,0.08,0.02,,,,,,
me04-067,Sliggoo,67,Common,2026-07-10T18:05:08.528Z,EUR,886459,0.03,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.1,0.09,0.1,0.09,2026-07-10T18:05:06.309Z,USD,693545.0,0.01,0.22,2.99,0.22,0.2,693545.0,0.01,0.15,10.01,0.09,0.02,,,,,,
me04-067,Sliggoo,67,Common,2026-07-11T18:05:08.252Z,EUR,886459,0.03,0.02,0.02,0.02,0.03,0.03,0.09,0.02,0.1,0.09,0.1,0.09,2026-07-11T18:05:05.951Z,USD,693545.0,0.01,0.23,2.99,0.2,0.21,693545.0,0.01,0.15,2.99,0.09,0.02,,,,,,
me04-067,Sliggoo,67,Common,2026-07-12T18:05:09.094Z,EUR,886459,0.03,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.1,0.09,0.1,0.09,2026-07-12T18:05:07.281Z,USD,693545.0,0.01,0.22,2.99,0.19,0.21,693545.0,0.01,0.15,2.99,0.08,0.02,,,,,,
me04-067,Sliggoo,67,Common,2026-07-13T18:05:07.999Z,EUR,886459,0.03,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.1,0.09,0.11,0.09,2026-07-13T18:05:06.325Z,USD,693545.0,0.01,0.21,6.99,0.2,0.17,693545.0,0.01,0.15,6.99,0.08,0.02,,,,,,
me04-067,Sliggoo,67,Common,2026-07-14T18:05:08.458Z,EUR,886459,0.03,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.11,0.09,0.11,0.09,2026-07-14T18:05:05.984Z,USD,693545.0,0.01,0.21,6.99,0.19,0.17,693545.0,0.01,0.15,6.99,0.1,0.02,,,,,,
me04-067,Sliggoo,67,Common,2026-07-15T18:05:08.182Z,EUR,886459,0.03,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.11,0.09,0.11,0.09,2026-07-15T18:05:06.072Z,USD,693545.0,0.01,0.21,6.99,0.19,0.19,693545.0,0.01,0.15,6.99,0.1,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-16T18:05:08.727Z,EUR,886459,0.03,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.11,0.09,0.11,0.09,2026-07-16T18:05:05.995Z,USD,693545.0,0.01,0.21,6.99,0.18,0.18,693545.0,0.01,0.15,6.99,0.12,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-17T18:05:09.396Z,EUR,886459,0.03,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.1,0.09,0.11,0.09,2026-07-17T18:05:07.352Z,USD,693545.0,0.01,0.21,6.99,0.2,0.17,693545.0,0.01,0.15,6.99,0.13,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-18T08:02:59.776Z,EUR,886459,0.03,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.11,0.09,0.11,0.09,2026-07-18T08:02:56.980Z,USD,693545.0,0.01,0.21,6.99,0.22,0.18,693545.0,0.01,0.15,6.99,0.11,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-19T08:03:04.658Z,EUR,886459,0.03,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.11,0.09,0.11,0.09,2026-07-19T08:03:02.364Z,USD,693545.0,0.01,0.22,6.99,0.22,0.21,693545.0,0.01,0.15,100.0,0.12,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-20T08:03:04.265Z,EUR,886459,0.03,0.02,0.03,0.02,0.03,0.02,0.09,0.02,0.11,0.09,0.11,0.09,2026-07-20T08:03:02.216Z,USD,693545.0,0.01,0.22,6.99,0.24,0.21,693545.0,0.01,0.15,6.99,0.1,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-21T08:03:04.115Z,EUR,886459,0.03,0.02,0.02,0.02,0.03,0.02,0.09,0.02,0.11,0.09,0.11,0.09,2026-07-21T08:03:02.310Z,USD,693545.0,0.01,0.23,6.99,0.22,0.23,693545.0,0.01,0.15,6.99,0.12,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-22T08:03:06.471Z,EUR,886459,0.03,0.02,0.02,0.02,0.03,0.02,0.09,0.02,0.1,0.09,0.11,0.09,2026-07-22T08:03:04.165Z,USD,693545.0,0.01,0.22,6.99,0.21,0.19,693545.0,0.01,0.15,6.99,0.11,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-23T08:03:03.735Z,EUR,886459,0.03,0.02,0.02,0.02,0.03,0.02,0.09,0.02,0.1,0.09,0.11,0.09,2026-07-23T08:03:01.941Z,USD,693545.0,0.01,0.22,6.99,0.18,0.05,693545.0,0.01,0.15,6.99,0.13,0.01,,,,,,
me04-067,Sliggoo,67,Common,2026-07-24T08:03:04.300Z,EUR,886459,0.03,0.02,0.02,0.02,0.03,0.02,0.09,0.02,0.1,0.09,0.11,0.09,2026-07-24T08:03:02.308Z,USD,693545.0,0.01,0.22,6.99,0.21,0.05,693545.0,0.01,0.15,6.99,0.16,0.01,,,,,,
me04-068,Goodra,68,Rare,2026-07-06T18:05:01.132Z,EUR,888530,1.78,0.1,1.65,1.14,1.81,1.77,,,0.0,,,,2026-07-06T18:05:01.021Z,USD,693495.0,0.01,0.23,3.5,0.23,0.2,,,,,,,693495.0,0.01,0.18,2.99,0.12,0.01
me04-068,Goodra,68,Rare,2026-07-07T18:05:09.041Z,EUR,888530,1.78,0.1,1.6,1.14,1.81,1.77,,,0.0,,,,2026-07-07T18:05:06.951Z,USD,693495.0,0.01,0.24,3.5,0.25,0.08,,,,,,,693495.0,0.01,0.18,2.99,0.13,0.01
me04-068,Goodra,68,Rare,2026-07-08T18:05:10.950Z,EUR,888530,1.78,0.1,1.6,1.42,1.63,1.77,,,0.0,,,,2026-07-08T18:05:07.571Z,USD,693495.0,0.01,0.24,1.71,0.24,0.2,,,,,,,693495.0,0.01,0.17,2.99,0.1,0.05
me04-068,Goodra,68,Rare,2026-07-09T18:05:09.065Z,EUR,888530,1.78,0.1,1.66,2.27,1.63,1.79,,,0.0,,,,2026-07-09T18:05:06.660Z,USD,693495.0,0.01,0.24,1.71,0.22,0.08,,,,,,,693495.0,0.01,0.17,2.99,0.12,0.05
me04-068,Goodra,68,Rare,2026-07-10T18:05:08.528Z,EUR,888530,1.78,0.1,1.72,2.27,1.66,1.79,,,0.0,,,,2026-07-10T18:05:06.309Z,USD,693495.0,0.01,0.22,10.01,0.19,0.19,,,,,,,693495.0,0.01,0.17,10.01,0.16,0.05
me04-068,Goodra,68,Rare,2026-07-11T18:05:08.252Z,EUR,888530,1.78,0.1,1.71,2.27,1.66,1.79,,,0.0,,,,2026-07-11T18:05:05.951Z,USD,693495.0,0.01,0.22,1.71,0.2,0.18,,,,,,,693495.0,0.01,0.17,2.99,0.14,0.05
me04-068,Goodra,68,Rare,2026-07-12T18:05:09.094Z,EUR,888530,1.78,0.1,1.71,2.27,1.66,1.79,,,0.0,,,,2026-07-12T18:05:07.281Z,USD,693495.0,0.01,0.22,1.71,0.18,0.18,,,,,,,693495.0,0.01,0.17,2.99,0.14,0.05
me04-068,Goodra,68,Rare,2026-07-13T18:05:07.999Z,EUR,888530,1.78,0.1,1.71,1.71,1.73,1.8,,,0.0,,,,2026-07-13T18:05:06.325Z,USD,693495.0,0.01,0.22,6.99,0.2,0.11,,,,,,,693495.0,0.01,0.17,6.99,0.13,0.07
me04-068,Goodra,68,Rare,2026-07-14T18:05:08.458Z,EUR,888530,1.78,0.1,1.79,1.71,1.73,1.8,,,0.0,,,,2026-07-14T18:05:05.984Z,USD,693495.0,0.01,0.22,6.99,0.22,0.2,,,,,,,693495.0,0.01,0.17,6.99,0.15,0.07
me04-068,Goodra,68,Rare,2026-07-15T18:05:08.182Z,EUR,888530,1.78,0.1,1.79,1.71,1.73,1.8,,,0.0,,,,2026-07-15T18:05:06.072Z,USD,693495.0,0.01,0.22,6.99,0.21,0.2,,,,,,,693495.0,0.01,0.17,6.99,0.13,0.01
me04-068,Goodra,68,Rare,2026-07-16T18:05:08.298Z,EUR,888530,1.82,0.1,1.89,1.71,1.73,1.8,,,0.0,,,,2026-07-16T18:05:05.995Z,USD,693495.0,0.01,0.22,6.99,0.2,0.2,,,,,,,693495.0,0.01,0.17,6.99,0.11,0.06
me04-068,Goodra,68,Rare,2026-07-17T18:05:09.396Z,EUR,888530,1.82,0.08,2.17,1.71,1.73,1.8,,,0.0,,,,2026-07-17T18:05:07.352Z,USD,693495.0,0.01,0.22,6.99,0.21,0.2,,,,,,,693495.0,0.01,0.17,6.99,0.12,0.06
me04-068,Goodra,68,Rare,2026-07-18T08:02:59.776Z,EUR,888530,1.82,0.08,2.21,1.71,1.73,1.8,,,0.0,,,,2026-07-18T08:02:56.980Z,USD,693495.0,0.01,0.22,6.99,0.18,0.18,,,,,,,693495.0,0.01,0.17,6.99,0.13,0.06
me04-068,Goodra,68,Rare,2026-07-19T08:03:04.658Z,EUR,888530,1.82,0.08,2.26,1.71,1.73,1.8,,,0.0,,,,2026-07-19T08:03:02.364Z,USD,693495.0,0.01,0.21,6.99,0.17,0.17,,,,,,,693495.0,0.01,0.17,6.99,0.14,0.1
me04-068,Goodra,68,Rare,2026-07-20T08:03:04.265Z,EUR,888530,1.82,0.08,2.26,2.27,2.27,1.82,,,0.0,,,,2026-07-20T08:03:02.216Z,USD,693495.0,0.01,0.21,6.99,0.2,0.17,,,,,,,693495.0,0.01,0.17,6.99,0.13,0.1
me04-068,Goodra,68,Rare,2026-07-21T08:03:04.252Z,EUR,888530,1.82,0.08,1.96,2.27,2.27,1.82,,,0.0,,,,2026-07-21T08:03:02.310Z,USD,693495.0,0.01,0.22,6.99,0.22,0.2,,,,,,,693495.0,0.01,0.17,6.99,0.15,0.1
me04-068,Goodra,68,Rare,2026-07-22T08:03:06.471Z,EUR,888530,1.82,0.08,2.03,2.27,2.27,1.82,,,0.0,,,,2026-07-22T08:03:04.165Z,USD,693495.0,0.01,0.22,6.99,0.22,0.2,,,,,,,693495.0,0.01,0.17,6.99,0.16,0.1
me04-068,Goodra,68,Rare,2026-07-23T08:03:03.918Z,EUR,888530,1.82,0.08,2.05,2.27,2.27,1.82,,,0.0,,,,2026-07-23T08:03:01.941Z,USD,693495.0,0.01,0.22,6.99,0.21,0.22,,,,,,,693495.0,0.01,0.17,6.99,0.17,0.05
me04-068,Goodra,68,Rare,2026-07-24T08:03:04.300Z,EUR,888530,1.82,0.08,2.05,2.27,2.27,1.82,,,0.0,,,,2026-07-24T08:03:02.308Z,USD,693495.0,0.01,0.23,6.99,0.26,0.21,,,,,,,693495.0,0.01,0.18,6.99,0.18,0.05
me04-069,Tauros,69,Uncommon,2026-07-06T18:05:01.253Z,EUR,886461,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.09,0.1,0.11,0.1,2026-07-06T18:05:01.021Z,USD,693552.0,0.01,0.25,2.99,0.24,0.2,693552.0,0.01,0.15,1.61,0.13,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-07T18:05:09.041Z,EUR,886461,0.03,0.02,0.02,0.02,0.02,0.03,0.1,0.02,0.09,0.1,0.11,0.1,2026-07-07T18:05:06.951Z,USD,693552.0,0.01,0.24,2.99,0.24,0.08,693552.0,0.01,0.15,1.61,0.14,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-08T18:05:10.657Z,EUR,886461,0.03,0.02,0.02,0.05,0.02,0.03,0.1,0.02,0.09,0.07,0.1,0.09,2026-07-08T18:05:07.571Z,USD,693552.0,0.01,0.24,2.99,0.24,0.2,693552.0,0.01,0.15,2.99,0.1,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-09T18:05:09.065Z,EUR,886461,0.03,0.02,0.02,0.03,0.03,0.03,0.1,0.02,0.09,0.07,0.09,0.09,2026-07-09T18:05:06.660Z,USD,693552.0,0.01,0.24,2.99,0.23,0.07,693552.0,0.01,0.15,2.99,0.09,0.02,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-10T18:05:08.528Z,EUR,886461,0.03,0.02,0.02,0.02,0.03,0.02,0.1,0.02,0.09,0.08,0.08,0.09,2026-07-10T18:05:06.309Z,USD,693552.0,0.01,0.23,2.99,0.24,0.2,693552.0,0.01,0.15,10.01,0.07,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-11T18:05:07.832Z,EUR,886461,0.03,0.02,0.02,0.02,0.03,0.02,0.1,0.02,0.09,0.08,0.08,0.09,2026-07-11T18:05:05.951Z,USD,693552.0,0.01,0.23,2.99,0.23,0.2,693552.0,0.01,0.15,1.61,0.07,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-12T18:05:09.094Z,EUR,886461,0.03,0.02,0.02,0.02,0.03,0.02,0.1,0.02,0.09,0.08,0.08,0.09,2026-07-12T18:05:07.281Z,USD,693552.0,0.01,0.23,2.99,0.21,0.2,693552.0,0.01,0.15,1.61,0.07,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-13T18:05:07.999Z,EUR,886461,0.03,0.02,0.02,0.02,0.03,0.02,0.1,0.02,0.09,0.1,0.09,0.09,2026-07-13T18:05:06.325Z,USD,693552.0,0.01,0.23,6.99,0.24,0.2,693552.0,0.01,0.15,6.99,0.08,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-14T18:05:08.458Z,EUR,886461,0.03,0.02,0.02,0.02,0.03,0.02,0.1,0.02,0.1,0.1,0.09,0.09,2026-07-14T18:05:05.984Z,USD,693552.0,0.01,0.23,6.99,0.22,0.12,693552.0,0.01,0.15,6.99,0.09,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-15T18:05:08.182Z,EUR,886461,0.03,0.02,0.02,0.02,0.03,0.02,0.1,0.02,0.1,0.1,0.09,0.09,2026-07-15T18:05:06.072Z,USD,693552.0,0.01,0.23,6.99,0.24,0.13,693552.0,0.01,0.15,6.99,0.1,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-16T18:05:08.298Z,EUR,886461,0.03,0.02,0.03,0.02,0.03,0.02,0.1,0.02,0.1,0.1,0.09,0.09,2026-07-16T18:05:05.995Z,USD,693552.0,0.01,0.25,6.99,0.27,0.14,693552.0,0.01,0.15,6.99,0.11,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-17T18:05:09.396Z,EUR,886461,0.03,0.02,0.03,0.02,0.03,0.02,0.1,0.02,0.09,0.1,0.09,0.09,2026-07-17T18:05:07.352Z,USD,693552.0,0.01,0.25,6.99,0.24,0.13,693552.0,0.01,0.15,14.0,0.11,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-18T08:02:59.546Z,EUR,886461,0.03,0.02,0.03,0.02,0.03,0.02,0.1,0.02,0.09,0.1,0.09,0.09,2026-07-18T08:02:56.980Z,USD,693552.0,0.01,0.24,6.99,0.22,0.12,693552.0,0.01,0.15,14.0,0.11,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-19T08:03:04.658Z,EUR,886461,0.03,0.02,0.03,0.02,0.03,0.02,0.1,0.02,0.09,0.1,0.09,0.09,2026-07-19T08:03:02.364Z,USD,693552.0,0.01,0.24,6.99,0.24,0.2,693552.0,0.01,0.15,100.0,0.09,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-20T08:03:04.386Z,EUR,886461,0.03,0.02,0.03,0.02,0.03,0.02,0.1,0.02,0.09,0.1,0.09,0.09,2026-07-20T08:03:02.216Z,USD,693552.0,0.01,0.23,6.99,0.19,0.2,693552.0,0.01,0.15,6.99,0.06,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-21T08:03:04.252Z,EUR,886461,0.02,0.02,0.03,0.02,0.03,0.02,0.1,0.02,0.09,0.1,0.09,0.09,2026-07-21T08:03:02.310Z,USD,693552.0,0.01,0.23,6.99,0.21,0.19,693552.0,0.01,0.15,6.99,0.13,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-22T08:03:06.471Z,EUR,886461,0.02,0.02,0.03,0.02,0.03,0.02,0.1,0.02,0.09,0.1,0.09,0.09,2026-07-22T08:03:04.165Z,USD,693552.0,0.01,0.22,6.99,0.21,0.2,693552.0,0.01,0.15,6.99,0.14,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-23T08:03:03.735Z,EUR,886461,0.02,0.02,0.03,0.02,0.03,0.02,0.1,0.02,0.09,0.1,0.09,0.09,2026-07-23T08:03:01.941Z,USD,693552.0,0.01,0.22,6.99,0.2,0.05,693552.0,0.01,0.15,6.99,0.13,0.01,,,,,,
me04-069,Tauros,69,Uncommon,2026-07-24T08:03:04.300Z,EUR,886461,0.02,0.02,0.03,0.02,0.03,0.02,0.1,0.02,0.09,0.1,0.09,0.09,2026-07-24T08:03:02.308Z,USD,693552.0,0.01,0.22,6.99,0.21,0.05,693552.0,0.01,0.15,6.99,0.14,0.01,,,,,,
me04-070,Patrat,70,Common,2026-07-06T18:05:01.396Z,EUR,886462,0.05,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.13,0.24,0.13,0.09,2026-07-06T18:05:01.021Z,USD,693529.0,0.01,0.22,2.0,0.21,0.2,693529.0,0.01,0.15,2.99,0.08,0.01,,,,,,
me04-070,Patrat,70,Common,2026-07-07T18:05:09.149Z,EUR,886462,0.05,0.02,0.03,0.02,0.03,0.03,0.09,0.02,0.13,0.24,0.13,0.09,2026-07-07T18:05:06.951Z,USD,693529.0,0.01,0.22,2.0,0.19,0.05,693529.0,0.01,0.15,2.99,0.09,0.01,,,,,,
me04-070,Patrat,70,Common,2026-07-08T18:05:10.657Z,EUR,886462,0.05,0.02,0.03,0.09,0.05,0.05,0.09,0.02,0.13,0.07,0.13,0.09,2026-07-08T18:05:07.571Z,USD,693529.0,0.01,0.21,2.0,0.18,0.19,693529.0,0.01,0.15,2.99,0.1,0.04,,,,,,
me04-070,Patrat,70,Common,2026-07-09T18:05:09.065Z,EUR,886462,0.05,0.02,0.05,0.09,0.06,0.05,0.09,0.02,0.13,0.15,0.14,0.09,2026-07-09T18:05:06.660Z,USD,693529.0,0.01,0.21,2.0,0.21,0.05,693529.0,0.01,0.15,2.99,0.11,0.04,,,,,,
me04-070,Patrat,70,Common,2026-07-10T18:05:08.528Z,EUR,886462,0.05,0.02,0.05,0.02,0.06,0.05,0.09,0.02,0.14,0.14,0.14,0.09,2026-07-10T18:05:06.309Z,USD,693529.0,0.01,0.22,2.0,0.19,0.11,693529.0,0.01,0.15,10.01,0.12,0.04,,,,,,
