id,name,localId,rarity,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice,snapshot_date
sm4-30,Pikachu,30,Common,Crimson Invasion,2026-07-10T18:05:06.073Z,USD,2026-07-10T18:05:08.528Z,EUR,311880.0,1.59,0.05,1.4,1.08,1.41,1.45,6.18,3.0,6.19,4.54,6.88,6.71,,,,,,,149053.0,0.99,2.99,4321.0,2.81,3.97,149053.0,8.0,15.99,149.99,14.5,8.97,,,,,,,,,,,,,2026-07-10
sm4-30,Pikachu,30,Common,Crimson Invasion,2026-07-11T18:05:05.735Z,USD,2026-07-11T18:05:08.177Z,EUR,311880.0,1.59,0.05,1.48,1.08,1.41,1.45,6.18,3.0,6.19,4.54,6.88,6.71,,,,,,,149053.0,0.98,3.0,4321.0,2.8,3.97,149053.0,8.0,15.0,149.99,14.5,14.5,,,,,,,,,,,,,2026-07-11
sm4-30,Pikachu,30,Common,Crimson Invasion,2026-07-12T18:05:07.038Z,USD,2026-07-12T18:05:18.426Z,EUR,311880.0,1.59,0.05,1.48,1.08,1.41,1.45,6.18,3.0,6.19,4.54,6.88,6.71,,,,,,,149053.0,0.99,3.0,4321.0,2.93,3.97,149053.0,8.0,15.99,149.99,14.5,19.97,,,,,,,,,,,,,2026-07-12
sm4-30,Pikachu,30,Common,Crimson Invasion,2026-07-13T18:05:06.000Z,USD,2026-07-13T18:05:07.999Z,EUR,311880.0,1.59,0.05,1.48,0.7,1.43,1.49,6.18,3.0,6.19,4.54,6.88,6.71,,,,,,,149053.0,0.99,3.0,4321.0,3.0,,149053.0,8.0,15.99,149.99,14.5,19.97,,,,,,,,,,,,,2026-07-13
sm9-162,Pikachu & Zekrom GX,162,Ultra Rare,Team Up,2026-07-08T18:05:07.256Z,USD,2026-07-08T18:05:10.078Z,EUR,369087.0,280.84,25.0,217.48,79.9,258.17,148.32,,,36.7,32.0,37.42,26.65,183805.0,122.9,186.84,1209.8,147.74,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sm9-162,Pikachu & Zekrom GX,162,Ultra Rare,Team Up,2026-07-09T18:05:06.479Z,USD,2026-07-09T18:05:09.065Z,EUR,369087.0,280.84,25.0,215.7,165.0,268.23,151.5,,,36.7,32.0,37.42,26.65,183805.0,119.97,164.0,1209.8,147.74,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sm9-162,Pikachu & Zekrom GX,162,Ultra Rare,Team Up,2026-07-10T18:05:06.110Z,USD,2026-07-10T18:05:08.528Z,EUR,369087.0,280.84,25.0,215.7,165.0,268.23,151.5,,,36.7,32.0,37.42,26.65,183805.0,119.97,164.0,1209.8,147.74,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sm9-162,Pikachu & Zekrom GX,162,Ultra Rare,Team Up,2026-07-11T18:05:05.754Z,USD,2026-07-11T18:05:08.252Z,EUR,369087.0,280.84,25.0,215.7,165.0,268.23,151.5,,,36.7,32.0,37.42,26.65,183805.0,119.97,140.48,1209.8,147.74,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sm9-162,Pikachu & Zekrom GX,162,Ultra Rare,Team Up,2026-07-12T18:05:07.069Z,USD,2026-07-12T18:05:08.999Z,EUR,369087.0,280.84,25.0,215.7,165.0,268.23,151.5,,,36.7,32.0,37.42,26.65,183805.0,119.97,140.48,1209.8,147.74,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sm9-162,Pikachu & Zekrom GX,162,Ultra Rare,Team Up,2026-07-13T18:05:06.025Z,USD,2026-07-13T18:05:07.999Z,EUR,369087.0,280.84,25.0,215.7,165.0,268.23,151.5,,,36.7,32.0,37.42,26.65,183805.0,119.97,154.95,1209.8,147.74,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
sm9-184,Pikachu & Zekrom GX,184,Secret Rare,Team Up,2026-07-08T18:05:07.256Z,USD,2026-07-08T18:05:10.078Z,EUR,369109.0,97.48,21.9,165.0,130.0,112.79,124.47,,,122.11,75.0,128.43,57.22,183806.0,240.0,251.58,499.95,233.23,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sm9-184,Pikachu & Zekrom GX,184,Secret Rare,Team Up,2026-07-09T18:05:06.479Z,USD,2026-07-09T18:05:09.065Z,EUR,369109.0,97.48,21.9,165.0,130.0,112.79,124.47,,,122.11,75.0,128.43,57.22,183806.0,240.0,251.58,499.95,233.23,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sm9-184,Pikachu & Zekrom GX,184,Secret Rare,Team Up,2026-07-10T18:05:06.110Z,USD,2026-07-10T18:05:08.528Z,EUR,369109.0,97.48,21.9,165.0,130.0,112.79,124.47,,,122.11,75.0,128.43,57.22,183806.0,240.0,251.09,499.95,231.55,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sm9-184,Pikachu & Zekrom GX,184,Secret Rare,Team Up,2026-07-11T18:05:05.754Z,USD,2026-07-11T18:05:08.252Z,EUR,369109.0,97.48,21.9,165.0,130.0,112.79,124.47,,,122.11,75.0,128.43,57.22,183806.0,229.99,250.59,499.95,231.55,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sm9-184,Pikachu & Zekrom GX,184,Secret Rare,Team Up,2026-07-12T18:05:07.069Z,USD,2026-07-12T18:05:08.999Z,EUR,369109.0,97.48,21.9,165.0,130.0,112.79,124.47,,,122.11,75.0,128.43,57.22,183806.0,229.99,250.59,499.95,231.55,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sm9-184,Pikachu & Zekrom GX,184,Secret Rare,Team Up,2026-07-13T18:05:06.025Z,USD,2026-07-13T18:05:07.846Z,EUR,369109.0,97.48,21.9,165.0,130.0,112.79,124.47,,,122.11,75.0,128.43,57.22,183806.0,240.0,251.58,499.95,233.23,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,Team Up,2026-07-08T18:05:07.256Z,USD,2026-07-08T18:05:10.078Z,EUR,366888.0,153.05,15.0,174.85,48.0,132.24,104.02,,,6.15,4.83,6.13,6.44,183804.0,56.0,84.33,999.99,76.22,70.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,Team Up,2026-07-09T18:05:06.479Z,USD,2026-07-09T18:05:09.065Z,EUR,366888.0,153.05,15.0,155.47,69.33,132.84,104.3,,,6.15,4.83,6.13,6.44,183804.0,56.0,82.7,999.99,76.22,70.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,Team Up,2026-07-10T18:05:06.110Z,USD,2026-07-10T18:05:08.528Z,EUR,366888.0,153.05,15.0,155.47,69.33,132.84,104.3,,,6.15,4.83,6.13,6.44,183804.0,56.0,81.48,999.99,76.52,66.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,Team Up,2026-07-11T18:05:05.754Z,USD,2026-07-11T18:05:08.177Z,EUR,366888.0,153.05,15.0,144.8,69.33,132.84,104.3,,,6.15,4.83,6.13,6.44,183804.0,56.0,81.88,999.99,75.32,70.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,Team Up,2026-07-12T18:05:07.069Z,USD,2026-07-12T18:05:18.426Z,EUR,366888.0,153.05,15.0,144.8,69.33,132.84,104.3,,,6.15,4.83,6.13,6.44,183804.0,56.0,80.92,999.99,75.32,70.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sm9-33,Pikachu & Zekrom GX,33,Ultra Rare,Team Up,2026-07-13T18:05:06.025Z,USD,2026-07-13T18:05:07.999Z,EUR,366888.0,153.05,15.0,131.2,110.0,126.82,104.4,,,6.15,4.83,6.13,6.44,183804.0,56.0,81.09,999.99,73.54,70.0,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
smp-SM248,Pikachu & Zekrom GX,SM248,Promo,SM Black Star Promos,2026-07-08T18:05:07.141Z,USD,,,,,,,,,,,,,,,,253397.0,38.5,45.92,5000.0,40.89,39.59,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
smp-SM248,Pikachu & Zekrom GX,SM248,Promo,SM Black Star Promos,2026-07-09T18:05:06.446Z,USD,,,,,,,,,,,,,,,,253397.0,38.5,46.41,5000.0,41.2,39.59,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
smp-SM248,Pikachu & Zekrom GX,SM248,Promo,SM Black Star Promos,2026-07-10T18:05:06.060Z,USD,,,,,,,,,,,,,,,,253397.0,38.5,46.29,5000.0,41.04,41.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
smp-SM248,Pikachu & Zekrom GX,SM248,Promo,SM Black Star Promos,2026-07-11T18:05:05.718Z,USD,,,,,,,,,,,,,,,,253397.0,38.5,46.38,5000.0,41.02,41.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
smp-SM248,Pikachu & Zekrom GX,SM248,Promo,SM Black Star Promos,2026-07-12T18:05:07.020Z,USD,,,,,,,,,,,,,,,,253397.0,36.79,46.02,5000.0,40.73,36.79,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
smp-SM248,Pikachu & Zekrom GX,SM248,Promo,SM Black Star Promos,2026-07-13T18:05:05.986Z,USD,,,,,,,,,,,,,,,,253397.0,35.0,45.61,5000.0,40.48,40.49,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
sv02-062,Pikachu,062,Common,Paldea Evolved,2026-07-08T18:05:07.439Z,USD,2026-07-08T18:05:11.087Z,EUR,715537.0,0.1,0.02,0.05,0.05,0.07,0.09,0.21,0.02,0.21,0.23,0.2,0.19,,,,,,,497473.0,0.01,0.25,19.98,0.26,,497473.0,0.1,0.44,19.98,0.42,,,,,,,,,,,,,,2026-07-08
sv02-062,Pikachu,062,Common,Paldea Evolved,2026-07-09T18:05:06.600Z,USD,2026-07-09T18:05:09.065Z,EUR,715537.0,0.1,0.02,0.04,0.03,0.07,0.09,0.21,0.02,0.21,0.23,0.2,0.19,,,,,,,497473.0,0.01,0.26,19.98,0.27,0.09,497473.0,0.1,0.44,19.98,0.42,,,,,,,,,,,,,,2026-07-09
sv02-062,Pikachu,062,Common,Paldea Evolved,2026-07-10T18:05:06.224Z,USD,2026-07-10T18:05:08.528Z,EUR,715537.0,0.1,0.02,0.05,0.05,0.07,0.09,0.21,0.02,0.2,0.13,0.2,0.19,,,,,,,497473.0,0.01,0.27,19.98,0.27,,497473.0,0.1,0.43,19.98,0.41,,,,,,,,,,,,,,2026-07-10
sv02-062,Pikachu,062,Common,Paldea Evolved,2026-07-11T18:05:05.859Z,USD,2026-07-11T18:05:08.252Z,EUR,715537.0,0.08,0.02,0.05,0.05,0.07,0.09,0.2,0.02,0.2,0.13,0.2,0.19,,,,,,,497473.0,0.01,0.27,19.98,0.27,,497473.0,0.1,0.42,19.98,0.42,,,,,,,,,,,,,,2026-07-11
sv02-062,Pikachu,062,Common,Paldea Evolved,2026-07-12T18:05:07.174Z,USD,2026-07-12T18:05:18.426Z,EUR,715537.0,0.08,0.02,0.05,0.05,0.07,0.09,0.2,0.02,0.19,0.13,0.2,0.19,,,,,,,497473.0,0.01,0.27,19.98,0.26,,497473.0,0.1,0.42,19.98,0.43,,,,,,,,,,,,,,2026-07-12
sv02-062,Pikachu,062,Common,Paldea Evolved,2026-07-13T18:05:06.203Z,USD,2026-07-13T18:05:07.846Z,EUR,715537.0,0.08,0.02,0.05,0.02,0.07,0.07,0.2,0.02,0.19,0.1,0.17,0.19,,,,,,,497473.0,0.01,0.25,19.98,0.22,,497473.0,0.1,0.42,19.98,0.42,,,,,,,,,,,,,,2026-07-13
sv02-063,Pikachu ex,063,Double rare,Paldea Evolved,2026-07-08T18:05:07.439Z,USD,2026-07-08T18:05:10.691Z,EUR,715538.0,2.0,0.45,1.86,1.6,1.91,1.98,,,0.0,,,,497474.0,1.96,4.84,15.0,4.38,4.42,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sv02-063,Pikachu ex,063,Double rare,Paldea Evolved,2026-07-09T18:05:06.600Z,USD,2026-07-09T18:05:09.065Z,EUR,715538.0,2.0,0.45,1.88,1.93,1.96,1.97,,,0.0,,,,497474.0,1.96,4.8,15.0,4.39,4.48,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sv02-063,Pikachu ex,063,Double rare,Paldea Evolved,2026-07-10T18:05:06.224Z,USD,2026-07-10T18:05:08.528Z,EUR,715538.0,2.0,0.45,1.89,1.93,1.86,1.97,,,0.0,,,,497474.0,1.96,4.82,15.0,4.51,4.6,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sv02-063,Pikachu ex,063,Double rare,Paldea Evolved,2026-07-11T18:05:05.859Z,USD,2026-07-11T18:05:08.252Z,EUR,715538.0,2.02,0.45,1.82,1.93,1.86,1.97,,,0.0,,,,497474.0,1.96,4.72,15.0,4.24,4.16,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sv02-063,Pikachu ex,063,Double rare,Paldea Evolved,2026-07-12T18:05:07.174Z,USD,2026-07-12T18:05:18.426Z,EUR,715538.0,2.02,0.45,1.96,1.93,1.86,1.97,,,0.0,,,,497474.0,1.96,4.8,15.0,4.23,4.33,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sv02-063,Pikachu ex,063,Double rare,Paldea Evolved,2026-07-13T18:05:06.203Z,USD,2026-07-13T18:05:07.999Z,EUR,715538.0,2.02,0.45,1.96,2.19,2.03,2.0,,,0.0,,,,497474.0,1.96,4.71,15.0,4.3,4.35,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
sv03.5-025,Pikachu,025,Common,151,2026-07-08T18:05:07.453Z,USD,2026-07-08T18:05:11.087Z,EUR,733620.0,0.56,0.02,0.2,0.11,0.45,0.18,0.45,0.03,0.38,0.56,0.43,0.44,,,,,,,517033.0,0.01,0.25,19.98,0.24,0.13,517033.0,0.2,0.71,99.0,0.81,0.79,,,,,,,,,,,,,2026-07-08
sv03.5-025,Pikachu,025,Common,151,2026-07-09T18:05:06.607Z,USD,2026-07-09T18:05:09.065Z,EUR,733620.0,0.56,0.02,0.2,0.16,0.09,0.18,0.45,0.03,0.39,0.45,0.42,0.44,,,,,,,517033.0,0.01,0.25,19.98,0.24,0.08,517033.0,0.2,0.72,99.0,0.78,0.88,,,,,,,,,,,,,2026-07-09
sv03.5-025,Pikachu,025,Common,151,2026-07-10T18:05:06.231Z,USD,2026-07-10T18:05:08.528Z,EUR,733620.0,0.56,0.02,0.19,0.13,0.11,0.18,0.45,0.03,0.39,0.41,0.44,0.44,,,,,,,517033.0,0.01,0.25,19.98,0.25,,517033.0,0.2,0.78,99.0,0.8,0.86,,,,,,,,,,,,,2026-07-10
sv03.5-025,Pikachu,025,Common,151,2026-07-11T18:05:05.878Z,USD,2026-07-11T18:05:08.252Z,EUR,733620.0,0.56,0.02,0.18,0.13,0.11,0.18,0.45,0.03,0.44,0.41,0.44,0.44,,,,,,,517033.0,0.01,0.25,19.98,0.23,,517033.0,0.2,0.81,99.0,0.78,0.98,,,,,,,,,,,,,2026-07-11
sv03.5-025,Pikachu,025,Common,151,2026-07-12T18:05:07.183Z,USD,2026-07-12T18:05:18.426Z,EUR,733620.0,0.56,0.02,0.17,0.13,0.11,0.18,0.45,0.03,0.46,0.41,0.44,0.44,,,,,,,517033.0,0.01,0.25,19.98,0.21,,517033.0,0.2,0.81,99.0,0.86,1.21,,,,,,,,,,,,,2026-07-12
sv03.5-025,Pikachu,025,Common,151,2026-07-13T18:05:06.210Z,USD,2026-07-13T18:05:07.999Z,EUR,733620.0,0.56,0.02,0.16,0.12,0.1,0.2,0.45,0.02,0.57,1.2,0.58,0.46,,,,,,,517033.0,0.01,0.25,19.98,0.22,,517033.0,0.2,0.84,99.0,0.84,,,,,,,,,,,,,,2026-07-13
sv03.5-173,Pikachu,173,Illustration rare,151,2026-07-08T18:05:07.453Z,USD,2026-07-08T18:05:11.087Z,EUR,733768.0,96.91,40.0,95.08,82.7,82.98,97.15,,,0.0,,,,513721.0,75.0,102.15,10000.0,93.97,102.15,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sv03.5-173,Pikachu,173,Illustration rare,151,2026-07-09T18:05:06.607Z,USD,2026-07-09T18:05:09.065Z,EUR,733768.0,96.91,40.0,92.52,78.63,82.03,95.93,,,0.0,,,,513721.0,62.61,102.72,10000.0,94.39,96.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sv03.5-173,Pikachu,173,Illustration rare,151,2026-07-10T18:05:06.231Z,USD,2026-07-10T18:05:08.528Z,EUR,733768.0,96.91,40.0,88.68,73.43,80.84,95.67,,,0.0,,,,513721.0,75.0,102.68,10000.0,95.27,80.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sv03.5-173,Pikachu,173,Illustration rare,151,2026-07-11T18:05:05.878Z,USD,2026-07-11T18:05:08.252Z,EUR,733768.0,96.91,40.0,104.59,73.43,80.84,95.67,,,0.0,,,,513721.0,76.0,101.19,10000.0,95.13,80.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sv03.5-173,Pikachu,173,Illustration rare,151,2026-07-12T18:05:07.183Z,USD,2026-07-12T18:05:09.193Z,EUR,733768.0,96.91,40.0,103.36,73.43,80.84,95.67,,,0.0,,,,513721.0,76.0,100.88,10000.0,95.13,80.02,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sv03.5-173,Pikachu,173,Illustration rare,151,2026-07-13T18:05:06.210Z,USD,2026-07-13T18:05:07.846Z,EUR,733768.0,96.91,40.0,99.5,72.0,93.33,93.83,,,0.0,,,,513721.0,76.0,102.36,10000.0,95.36,81.93,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
sv04.5-018,Pikachu,018,Common,Paldean Fates,2026-07-08T18:05:07.479Z,USD,2026-07-08T18:05:10.078Z,EUR,751545.0,0.09,0.02,0.06,0.04,0.06,0.09,0.19,0.02,0.19,0.2,0.16,0.21,,,,,,,534163.0,0.02,0.24,20.0,0.22,,534163.0,0.01,0.38,10.0,0.4,,,,,,,,,,,,,,2026-07-08
sv04.5-018,Pikachu,018,Common,Paldean Fates,2026-07-09T18:05:06.613Z,USD,2026-07-09T18:05:09.065Z,EUR,751545.0,0.09,0.02,0.06,0.04,0.05,0.09,0.19,0.02,0.21,0.41,0.16,0.21,,,,,,,534163.0,0.02,0.25,20.0,0.26,,534163.0,0.01,0.38,10.0,0.37,0.4,,,,,,,,,,,,,2026-07-09
sv04.5-018,Pikachu,018,Common,Paldean Fates,2026-07-10T18:05:06.237Z,USD,2026-07-10T18:05:08.528Z,EUR,751545.0,0.09,0.02,0.05,0.03,0.05,0.09,0.19,0.02,0.19,0.11,0.16,0.21,,,,,,,534163.0,0.02,0.25,20.0,0.29,0.02,534163.0,0.01,0.35,10.0,0.35,0.43,,,,,,,,,,,,,2026-07-10
sv04.5-018,Pikachu,018,Common,Paldean Fates,2026-07-11T18:05:05.885Z,USD,2026-07-11T18:05:08.177Z,EUR,751545.0,0.09,0.02,0.05,0.03,0.05,0.09,0.19,0.02,0.22,0.11,0.16,0.21,,,,,,,534163.0,0.01,0.25,20.0,0.27,0.02,534163.0,0.01,0.36,10.0,0.37,0.46,,,,,,,,,,,,,2026-07-11
sv04.5-018,Pikachu,018,Common,Paldean Fates,2026-07-12T18:05:07.191Z,USD,2026-07-12T18:05:18.426Z,EUR,751545.0,0.09,0.02,0.05,0.03,0.05,0.09,0.19,0.02,0.22,0.11,0.16,0.21,,,,,,,534163.0,0.01,0.25,20.0,0.27,0.02,534163.0,0.01,0.36,10.0,0.36,0.47,,,,,,,,,,,,,2026-07-12
sv04.5-018,Pikachu,018,Common,Paldean Fates,2026-07-13T18:05:06.217Z,USD,2026-07-13T18:05:07.999Z,EUR,751545.0,0.09,0.02,0.06,0.15,0.07,0.09,0.19,0.02,0.23,0.25,0.21,0.19,,,,,,,534163.0,0.01,0.25,20.0,0.2,,534163.0,0.01,0.37,10.0,0.39,0.48,,,,,,,,,,,,,2026-07-13
sv04.5-131,Pikachu,131,Shiny rare,Paldean Fates,2026-07-08T18:05:07.479Z,USD,2026-07-08T18:05:11.087Z,EUR,751670.0,57.82,28.0,67.41,71.0,67.53,58.36,,,0.0,,,,534522.0,80.99,95.92,506.72,87.77,80.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sv04.5-131,Pikachu,131,Shiny rare,Paldean Fates,2026-07-09T18:05:06.613Z,USD,2026-07-09T18:05:09.065Z,EUR,751670.0,57.82,28.0,67.38,62.5,66.37,58.79,,,0.0,,,,534522.0,80.99,94.99,506.7,87.77,80.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sv04.5-131,Pikachu,131,Shiny rare,Paldean Fates,2026-07-10T18:05:06.237Z,USD,2026-07-10T18:05:08.528Z,EUR,751670.0,57.82,28.0,164.96,850.0,130.24,72.82,,,0.0,,,,534522.0,80.99,93.77,506.62,87.07,80.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sv04.5-131,Pikachu,131,Shiny rare,Paldean Fates,2026-07-11T18:05:05.885Z,USD,2026-07-11T18:05:08.252Z,EUR,751670.0,57.82,28.0,158.95,850.0,130.24,72.82,,,0.0,,,,534522.0,80.99,94.99,506.58,86.81,80.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sv04.5-131,Pikachu,131,Shiny rare,Paldean Fates,2026-07-12T18:05:07.191Z,USD,2026-07-12T18:05:09.193Z,EUR,751670.0,57.82,28.0,151.96,850.0,130.24,72.82,,,0.0,,,,534522.0,80.99,92.99,506.56,86.81,80.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sv04.5-131,Pikachu,131,Shiny rare,Paldean Fates,2026-07-13T18:05:06.217Z,USD,2026-07-13T18:05:07.999Z,EUR,751670.0,57.82,28.0,146.82,69.98,142.19,73.58,,,0.0,,,,534522.0,74.99,92.99,506.54,86.81,80.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-08T18:05:07.487Z,USD,2026-07-08T18:05:10.691Z,EUR,760681.0,0.12,0.02,0.08,0.05,0.06,0.1,0.27,0.02,0.21,0.19,0.24,0.32,,,,,,,542795.0,0.05,0.3,25.0,0.27,0.2,542795.0,0.15,0.64,19.98,0.64,1.0,,,,,,,,,,,,,2026-07-08
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-09T18:05:06.616Z,USD,2026-07-09T18:05:09.065Z,EUR,760681.0,0.1,0.02,0.08,0.02,0.05,0.09,0.33,0.02,0.26,0.49,0.24,0.32,,,,,,,542795.0,0.05,0.3,25.0,0.28,0.11,542795.0,0.15,0.64,19.98,0.63,1.0,,,,,,,,,,,,,2026-07-09
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-10T18:05:06.241Z,USD,2026-07-10T18:05:08.528Z,EUR,760681.0,0.1,0.02,0.08,0.16,0.06,0.1,0.33,0.02,0.28,0.36,0.26,0.32,,,,,,,542795.0,0.05,0.3,25.0,0.29,,542795.0,0.15,0.66,19.98,0.66,1.0,,,,,,,,,,,,,2026-07-10
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-11T18:05:05.887Z,USD,2026-07-11T18:05:08.177Z,EUR,760681.0,0.1,0.02,0.08,0.16,0.06,0.1,0.33,0.02,0.28,0.36,0.26,0.32,,,,,,,542795.0,0.05,0.31,25.0,0.36,0.24,542795.0,0.15,0.65,19.98,0.65,1.0,,,,,,,,,,,,,2026-07-11
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-12T18:05:07.195Z,USD,2026-07-12T18:05:18.426Z,EUR,760681.0,0.1,0.02,0.07,0.16,0.06,0.1,0.33,0.02,0.26,0.36,0.26,0.32,,,,,,,542795.0,0.05,0.32,25.0,0.38,0.24,542795.0,0.15,0.65,19.98,0.65,1.0,,,,,,,,,,,,,2026-07-12
sv05-051,Pikachu,051,Common,Temporal Forces,2026-07-13T18:05:06.221Z,USD,2026-07-13T18:05:07.999Z,EUR,760681.0,0.1,0.02,0.06,0.03,0.05,0.1,0.33,0.02,0.25,0.15,0.25,0.32,,,,,,,542795.0,0.05,0.34,25.0,0.35,,542795.0,0.15,0.65,19.98,0.65,0.79,,,,,,,,,,,,,2026-07-13
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-08T18:05:07.514Z,USD,2026-07-08T18:05:10.691Z,EUR,794329.0,4.06,1.39,4.35,3.11,4.49,4.3,,,0.0,,,,590025.0,2.0,4.7,96.95,4.23,5.23,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-08
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-09T18:05:06.627Z,USD,2026-07-09T18:05:09.065Z,EUR,794329.0,4.06,1.39,4.3,4.1,4.56,4.31,,,0.0,,,,590025.0,2.0,4.76,96.95,4.07,4.82,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-09
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-10T18:05:06.260Z,USD,2026-07-10T18:05:08.528Z,EUR,794329.0,4.06,1.39,4.28,3.71,4.34,4.26,,,0.0,,,,590025.0,2.0,4.76,96.95,3.94,4.99,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-10
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-11T18:05:05.919Z,USD,2026-07-11T18:05:08.177Z,EUR,794329.0,4.06,0.99,4.18,3.71,4.34,4.26,,,0.0,,,,590025.0,2.0,4.58,4321.0,3.79,4.9,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-11
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-12T18:05:07.229Z,USD,2026-07-12T18:05:18.426Z,EUR,794329.0,4.06,0.99,4.08,3.71,4.34,4.26,,,0.0,,,,590025.0,2.0,4.75,4321.0,4.18,4.13,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-12
sv08-057,Pikachu ex,057,Double rare,Surging Sparks,2026-07-13T18:05:06.238Z,USD,2026-07-13T18:05:07.999Z,EUR,794329.0,4.06,0.99,4.08,3.85,3.73,4.27,,,0.0,,,,590025.0,2.0,4.7,4321.0,3.92,5.5,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-13
