id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,tp_updated,tp_unit,tp_normal_productId,tp_reverse_holofoil_productId,tp_holofoil_productId,cm_avg1,cm_avg1_holo,tp_normal_marketPrice,tp_reverse_holofoil_marketPrice
me05-033,Shuppet,33,Common,2026-07-18T08:02:59.387Z,EUR,895820,2026-07-18T08:02:56.983Z,USD,704790.0,704790.0,,0.09,1.08,0.12,0.38
me05-033,Shuppet,33,Common,2026-07-19T08:03:04.558Z,EUR,895820,2026-07-19T08:03:02.366Z,USD,704790.0,704790.0,,0.09,1.08,0.11,0.26
me05-033,Shuppet,33,Common,2026-07-20T08:03:04.265Z,EUR,895820,2026-07-20T08:03:02.229Z,USD,704790.0,704790.0,,0.08,0.16,0.11,0.22
me05-033,Shuppet,33,Common,2026-07-21T08:03:04.252Z,EUR,895820,2026-07-21T08:03:02.313Z,USD,704790.0,704790.0,,0.08,0.16,0.1,0.22
me05-033,Shuppet,33,Common,2026-07-22T08:03:06.627Z,EUR,895820,2026-07-22T08:03:04.171Z,USD,704790.0,704790.0,,0.08,0.16,0.15,0.26
me05-033,Shuppet,33,Common,2026-07-23T08:03:03.918Z,EUR,895820,2026-07-23T08:03:01.944Z,USD,704790.0,704790.0,,0.08,0.16,0.2,0.36
me05-033,Shuppet,33,Common,2026-07-24T08:03:04.550Z,EUR,895820,2026-07-24T08:03:02.310Z,USD,704790.0,704790.0,,0.08,0.16,0.21,0.25
me05-033,Shuppet,33,Common,2026-07-25T08:03:04.397Z,EUR,895820,2026-07-25T08:03:02.308Z,USD,704790.0,704790.0,,0.08,0.16,0.17,0.37
me05-033,Shuppet,33,Common,2026-07-26T08:03:04.571Z,EUR,895820,2026-07-26T08:03:42.224Z,USD,704790.0,704790.0,,0.08,0.25,0.15,0.3
me05-033,Shuppet,33,Common,2026-07-27T08:03:04.705Z,EUR,895820,2026-07-27T08:03:49.210Z,USD,704790.0,704790.0,,0.06,0.14,0.16,0.52
me05-034,Banette,34,Uncommon,2026-07-18T08:02:59.387Z,EUR,895821,2026-07-18T08:02:56.983Z,USD,704791.0,704791.0,,0.09,1.03,0.12,0.37
me05-034,Banette,34,Uncommon,2026-07-19T08:03:04.658Z,EUR,895821,2026-07-19T08:03:02.366Z,USD,704791.0,704791.0,,0.09,1.03,0.12,0.28
me05-034,Banette,34,Uncommon,2026-07-20T08:03:04.265Z,EUR,895821,2026-07-20T08:03:02.229Z,USD,704791.0,704791.0,,0.09,0.25,0.1,0.26
me05-034,Banette,34,Uncommon,2026-07-21T08:03:04.252Z,EUR,895821,2026-07-21T08:03:02.313Z,USD,704791.0,704791.0,,0.09,0.25,0.09,0.2
me05-034,Banette,34,Uncommon,2026-07-22T08:03:06.627Z,EUR,895821,2026-07-22T08:03:04.171Z,USD,704791.0,704791.0,,0.09,0.25,0.16,0.28
me05-034,Banette,34,Uncommon,2026-07-23T08:03:03.918Z,EUR,895821,2026-07-23T08:03:01.944Z,USD,704791.0,704791.0,,0.09,0.25,0.16,0.52
me05-034,Banette,34,Uncommon,2026-07-24T08:03:04.300Z,EUR,895821,2026-07-24T08:03:02.310Z,USD,704791.0,704791.0,,0.09,0.25,0.17,0.43
me05-034,Banette,34,Uncommon,2026-07-25T08:03:04.397Z,EUR,895821,2026-07-25T08:03:02.308Z,USD,704791.0,704791.0,,0.09,0.25,0.1,0.35
me05-034,Banette,34,Uncommon,2026-07-26T08:03:04.532Z,EUR,895821,2026-07-26T08:03:42.224Z,USD,704791.0,704791.0,,0.06,0.33,0.21,0.48
me05-034,Banette,34,Uncommon,2026-07-27T08:03:04.705Z,EUR,895821,2026-07-27T08:03:49.210Z,USD,704791.0,704791.0,,0.05,0.13,0.18,0.48
me05-035,Spiritomb,35,Rare,2026-07-18T08:02:59.387Z,EUR,895822,2026-07-18T08:02:56.983Z,USD,,704792.0,704792.0,0.86,1.65,,0.37
me05-035,Spiritomb,35,Rare,2026-07-19T08:03:04.658Z,EUR,895822,2026-07-19T08:03:02.366Z,USD,,704792.0,704792.0,0.86,1.65,,0.31
me05-035,Spiritomb,35,Rare,2026-07-20T08:03:04.265Z,EUR,895822,2026-07-20T08:03:02.229Z,USD,,704792.0,704792.0,0.21,0.21,,0.31
me05-035,Spiritomb,35,Rare,2026-07-21T08:03:04.252Z,EUR,895822,2026-07-21T08:03:02.313Z,USD,,704792.0,704792.0,0.21,0.21,,0.24
me05-035,Spiritomb,35,Rare,2026-07-22T08:03:06.627Z,EUR,895822,2026-07-22T08:03:04.171Z,USD,,704792.0,704792.0,0.21,0.21,,0.27
me05-035,Spiritomb,35,Rare,2026-07-23T08:03:03.918Z,EUR,895822,2026-07-23T08:03:01.944Z,USD,,704792.0,704792.0,0.21,0.21,,0.45
me05-035,Spiritomb,35,Rare,2026-07-24T08:03:04.300Z,EUR,895822,2026-07-24T08:03:02.310Z,USD,,704792.0,704792.0,0.21,0.21,,0.43
me05-035,Spiritomb,35,Rare,2026-07-25T08:03:04.397Z,EUR,895822,2026-07-25T08:03:02.308Z,USD,,704792.0,704792.0,0.21,0.21,,0.36
me05-035,Spiritomb,35,Rare,2026-07-26T08:03:04.438Z,EUR,895822,2026-07-26T08:03:42.224Z,USD,,704792.0,704792.0,0.14,0.28,,0.43
me05-035,Spiritomb,35,Rare,2026-07-27T08:03:04.705Z,EUR,895822,2026-07-27T08:03:49.210Z,USD,,704792.0,704792.0,0.08,0.15,,0.49
me05-036,Litwick,36,Common,2026-07-18T08:02:59.387Z,EUR,895823,2026-07-18T08:02:56.983Z,USD,704793.0,704793.0,,0.05,,0.11,0.25
me05-036,Litwick,36,Common,2026-07-19T08:03:04.658Z,EUR,895823,2026-07-19T08:03:02.366Z,USD,704793.0,704793.0,,0.05,,0.1,0.17
me05-036,Litwick,36,Common,2026-07-20T08:03:04.265Z,EUR,895823,2026-07-20T08:03:02.229Z,USD,704793.0,704793.0,,0.03,0.13,0.1,0.22
me05-036,Litwick,36,Common,2026-07-21T08:03:04.252Z,EUR,895823,2026-07-21T08:03:02.313Z,USD,704793.0,704793.0,,0.03,0.13,0.08,0.14
me05-036,Litwick,36,Common,2026-07-22T08:03:06.627Z,EUR,895823,2026-07-22T08:03:04.171Z,USD,704793.0,704793.0,,0.03,0.13,0.13,0.15
me05-036,Litwick,36,Common,2026-07-23T08:03:03.918Z,EUR,895823,2026-07-23T08:03:01.944Z,USD,704793.0,704793.0,,0.03,0.13,0.16,0.19
me05-036,Litwick,36,Common,2026-07-24T08:03:04.300Z,EUR,895823,2026-07-24T08:03:02.310Z,USD,704793.0,704793.0,,0.03,0.13,0.16,0.21
me05-036,Litwick,36,Common,2026-07-25T08:03:03.827Z,EUR,895823,2026-07-25T08:03:02.308Z,USD,704793.0,704793.0,,0.03,0.13,0.1,0.23
me05-036,Litwick,36,Common,2026-07-26T08:03:04.571Z,EUR,895823,2026-07-26T08:03:42.224Z,USD,704793.0,704793.0,,0.07,0.13,0.1,0.22
me05-036,Litwick,36,Common,2026-07-27T08:03:04.705Z,EUR,895823,2026-07-27T08:03:49.210Z,USD,704793.0,704793.0,,0.03,0.13,0.15,0.24
me05-037,Lampent,37,Uncommon,2026-07-18T08:02:59.776Z,EUR,895824,2026-07-18T08:02:56.983Z,USD,704794.0,704794.0,,0.08,,0.09,0.21
me05-037,Lampent,37,Uncommon,2026-07-19T08:03:04.658Z,EUR,895824,2026-07-19T08:03:02.366Z,USD,704794.0,704794.0,,0.08,,0.08,0.16
me05-037,Lampent,37,Uncommon,2026-07-20T08:03:04.265Z,EUR,895824,2026-07-20T08:03:02.229Z,USD,704794.0,704794.0,,0.03,0.11,0.08,0.18
me05-037,Lampent,37,Uncommon,2026-07-21T08:03:04.252Z,EUR,895824,2026-07-21T08:03:02.313Z,USD,704794.0,704794.0,,0.03,0.11,0.06,0.15
me05-037,Lampent,37,Uncommon,2026-07-22T08:03:06.627Z,EUR,895824,2026-07-22T08:03:04.171Z,USD,704794.0,704794.0,,0.03,0.11,0.11,0.17
me05-037,Lampent,37,Uncommon,2026-07-23T08:03:03.918Z,EUR,895824,2026-07-23T08:03:01.944Z,USD,704794.0,704794.0,,0.03,0.11,0.15,0.21
me05-037,Lampent,37,Uncommon,2026-07-24T08:03:04.550Z,EUR,895824,2026-07-24T08:03:02.310Z,USD,704794.0,704794.0,,0.03,0.11,0.16,0.22
me05-037,Lampent,37,Uncommon,2026-07-25T08:03:03.827Z,EUR,895824,2026-07-25T08:03:02.308Z,USD,704794.0,704794.0,,0.03,0.11,0.07,0.24
me05-037,Lampent,37,Uncommon,2026-07-26T08:03:04.571Z,EUR,895824,2026-07-26T08:03:42.224Z,USD,704794.0,704794.0,,0.05,0.13,0.11,0.18
me05-037,Lampent,37,Uncommon,2026-07-27T08:03:04.705Z,EUR,895824,2026-07-27T08:03:49.210Z,USD,704794.0,704794.0,,0.02,0.1,0.12,0.23
me05-038,Mega Chandelure ex,38,Double rare,2026-07-18T08:02:59.387Z,EUR,895786,2026-07-18T08:02:56.983Z,USD,,,704795.0,1.85,,,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-19T08:03:04.658Z,EUR,895786,2026-07-19T08:03:02.366Z,USD,,,704795.0,1.85,,,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-20T08:03:04.265Z,EUR,895786,2026-07-20T08:03:02.229Z,USD,,,704795.0,0.93,,,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-21T08:03:04.457Z,EUR,895786,2026-07-21T08:03:02.313Z,USD,,,704795.0,0.93,,,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-22T08:03:06.627Z,EUR,895786,2026-07-22T08:03:04.171Z,USD,,,704795.0,0.93,,,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-23T08:03:03.918Z,EUR,895786,2026-07-23T08:03:01.944Z,USD,,,704795.0,0.93,,,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-24T08:03:04.300Z,EUR,895786,2026-07-24T08:03:02.310Z,USD,,,704795.0,0.93,,,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-25T08:03:04.261Z,EUR,895786,2026-07-25T08:03:02.308Z,USD,,,704795.0,0.93,,,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-26T08:03:04.571Z,EUR,895786,2026-07-26T08:03:42.224Z,USD,,,704795.0,0.71,,,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-27T08:03:04.705Z,EUR,895786,2026-07-27T08:03:49.210Z,USD,,,704795.0,0.84,,,
me05-039,Dhelmise,39,Uncommon,2026-07-18T08:02:59.776Z,EUR,895825,2026-07-18T08:02:56.983Z,USD,704796.0,704796.0,,0.34,1.82,0.13,0.41
me05-039,Dhelmise,39,Uncommon,2026-07-19T08:03:04.658Z,EUR,895825,2026-07-19T08:03:02.366Z,USD,704796.0,704796.0,,0.34,1.82,0.13,0.38
me05-039,Dhelmise,39,Uncommon,2026-07-20T08:03:04.265Z,EUR,895825,2026-07-20T08:03:02.229Z,USD,704796.0,704796.0,,0.18,0.27,0.11,0.21
me05-039,Dhelmise,39,Uncommon,2026-07-21T08:03:04.252Z,EUR,895825,2026-07-21T08:03:02.313Z,USD,704796.0,704796.0,,0.18,0.27,0.09,0.19
me05-039,Dhelmise,39,Uncommon,2026-07-22T08:03:06.627Z,EUR,895825,2026-07-22T08:03:04.171Z,USD,704796.0,704796.0,,0.18,0.27,0.14,0.25
me05-039,Dhelmise,39,Uncommon,2026-07-23T08:03:03.918Z,EUR,895825,2026-07-23T08:03:01.944Z,USD,704796.0,704796.0,,0.18,0.27,0.17,0.41
me05-039,Dhelmise,39,Uncommon,2026-07-24T08:03:04.300Z,EUR,895825,2026-07-24T08:03:02.310Z,USD,704796.0,704796.0,,0.18,0.27,0.18,0.36
me05-039,Dhelmise,39,Uncommon,2026-07-25T08:03:03.827Z,EUR,895825,2026-07-25T08:03:02.308Z,USD,704796.0,704796.0,,0.18,0.27,0.12,0.23
me05-039,Dhelmise,39,Uncommon,2026-07-26T08:03:04.571Z,EUR,895825,2026-07-26T08:03:42.224Z,USD,704796.0,704796.0,,0.11,0.23,0.17,0.28
me05-039,Dhelmise,39,Uncommon,2026-07-27T08:03:04.705Z,EUR,895825,2026-07-27T08:03:49.210Z,USD,704796.0,704796.0,,0.05,0.16,0.15,0.3
me05-040,Marshadow,40,Uncommon,2026-07-18T08:02:59.387Z,EUR,895826,2026-07-18T08:02:56.983Z,USD,704797.0,704797.0,,,,0.09,0.13
me05-040,Marshadow,40,Uncommon,2026-07-19T08:03:04.658Z,EUR,895826,2026-07-19T08:03:02.366Z,USD,704797.0,704797.0,,,,0.07,0.15
me05-040,Marshadow,40,Uncommon,2026-07-20T08:03:04.265Z,EUR,895826,2026-07-20T08:03:02.229Z,USD,704797.0,704797.0,,0.03,0.13,0.06,0.14
me05-040,Marshadow,40,Uncommon,2026-07-21T08:03:04.252Z,EUR,895826,2026-07-21T08:03:02.313Z,USD,704797.0,704797.0,,0.03,0.13,0.04,0.14
me05-040,Marshadow,40,Uncommon,2026-07-22T08:03:06.627Z,EUR,895826,2026-07-22T08:03:04.171Z,USD,704797.0,704797.0,,0.03,0.13,0.05,0.14
me05-040,Marshadow,40,Uncommon,2026-07-23T08:03:03.918Z,EUR,895826,2026-07-23T08:03:01.944Z,USD,704797.0,704797.0,,0.03,0.13,0.05,0.13
me05-040,Marshadow,40,Uncommon,2026-07-24T08:03:04.300Z,EUR,895826,2026-07-24T08:03:02.310Z,USD,704797.0,704797.0,,0.03,0.13,0.06,0.16
me05-040,Marshadow,40,Uncommon,2026-07-25T08:03:04.261Z,EUR,895826,2026-07-25T08:03:02.308Z,USD,704797.0,704797.0,,0.03,0.13,0.08,0.2
me05-040,Marshadow,40,Uncommon,2026-07-26T08:03:04.571Z,EUR,895826,2026-07-26T08:03:42.224Z,USD,704797.0,704797.0,,0.03,0.13,0.08,0.18
me05-040,Marshadow,40,Uncommon,2026-07-27T08:03:04.705Z,EUR,895826,2026-07-27T08:03:49.210Z,USD,704797.0,704797.0,,0.05,0.14,0.09,0.28
me05-041,Annihilape,41,Uncommon,2026-07-18T08:02:59.776Z,EUR,895827,2026-07-18T08:02:56.983Z,USD,704798.0,704798.0,,0.02,0.06,0.07,0.12
me05-041,Annihilape,41,Uncommon,2026-07-19T08:03:04.658Z,EUR,895827,2026-07-19T08:03:02.366Z,USD,704798.0,704798.0,,0.02,0.06,0.07,0.1
me05-041,Annihilape,41,Uncommon,2026-07-20T08:03:04.265Z,EUR,895827,2026-07-20T08:03:02.229Z,USD,704798.0,704798.0,,0.03,0.15,0.06,0.12
me05-041,Annihilape,41,Uncommon,2026-07-21T08:03:04.252Z,EUR,895827,2026-07-21T08:03:02.313Z,USD,704798.0,704798.0,,0.03,0.15,0.06,0.12
me05-041,Annihilape,41,Uncommon,2026-07-22T08:03:06.627Z,EUR,895827,2026-07-22T08:03:04.171Z,USD,704798.0,704798.0,,0.03,0.15,0.07,0.11
me05-041,Annihilape,41,Uncommon,2026-07-23T08:03:03.918Z,EUR,895827,2026-07-23T08:03:01.944Z,USD,704798.0,704798.0,,0.03,0.15,0.08,0.17
me05-041,Annihilape,41,Uncommon,2026-07-24T08:03:04.300Z,EUR,895827,2026-07-24T08:03:02.310Z,USD,704798.0,704798.0,,0.03,0.15,0.07,0.22
me05-041,Annihilape,41,Uncommon,2026-07-25T08:03:04.261Z,EUR,895827,2026-07-25T08:03:02.308Z,USD,704798.0,704798.0,,0.03,0.15,0.08,0.19
me05-041,Annihilape,41,Uncommon,2026-07-26T08:03:04.571Z,EUR,895827,2026-07-26T08:03:42.224Z,USD,704798.0,704798.0,,0.05,0.15,0.08,0.17
me05-041,Annihilape,41,Uncommon,2026-07-27T08:03:04.705Z,EUR,895827,2026-07-27T08:03:49.210Z,USD,704798.0,704798.0,,0.02,0.14,0.05,0.18
me05-042,Mankey,42,Common,2026-07-18T08:02:59.387Z,EUR,895828,2026-07-18T08:02:56.983Z,USD,704799.0,704799.0,,0.02,0.06,0.08,0.2
me05-042,Mankey,42,Common,2026-07-19T08:03:04.658Z,EUR,895828,2026-07-19T08:03:02.366Z,USD,704799.0,704799.0,,0.02,0.06,0.06,0.24
me05-042,Mankey,42,Common,2026-07-20T08:03:04.265Z,EUR,895828,2026-07-20T08:03:02.229Z,USD,704799.0,704799.0,,0.03,0.11,0.07,0.21
me05-042,Mankey,42,Common,2026-07-21T08:03:04.252Z,EUR,895828,2026-07-21T08:03:02.313Z,USD,704799.0,704799.0,,0.03,0.11,0.06,0.15
me05-042,Mankey,42,Common,2026-07-22T08:03:06.627Z,EUR,895828,2026-07-22T08:03:04.171Z,USD,704799.0,704799.0,,0.03,0.11,0.08,0.19
me05-042,Mankey,42,Common,2026-07-23T08:03:03.918Z,EUR,895828,2026-07-23T08:03:01.944Z,USD,704799.0,704799.0,,0.03,0.11,0.1,0.16
me05-042,Mankey,42,Common,2026-07-24T08:03:04.550Z,EUR,895828,2026-07-24T08:03:02.310Z,USD,704799.0,704799.0,,0.03,0.11,0.08,0.2
me05-042,Mankey,42,Common,2026-07-25T08:03:04.261Z,EUR,895828,2026-07-25T08:03:02.308Z,USD,704799.0,704799.0,,0.03,0.11,0.08,0.18
me05-042,Mankey,42,Common,2026-07-26T08:03:04.571Z,EUR,895828,2026-07-26T08:03:42.224Z,USD,704799.0,704799.0,,0.03,0.1,0.1,0.23
me05-042,Mankey,42,Common,2026-07-27T08:03:04.705Z,EUR,895828,2026-07-27T08:03:49.210Z,USD,704799.0,704799.0,,0.02,0.1,0.12,0.24
me05-043,Primeape,43,Common,2026-07-18T08:02:59.546Z,EUR,895829,2026-07-18T08:02:56.983Z,USD,704800.0,704800.0,,0.05,0.05,0.07,0.15
me05-043,Primeape,43,Common,2026-07-19T08:03:04.384Z,EUR,895829,2026-07-19T08:03:02.366Z,USD,704800.0,704800.0,,0.05,0.05,0.05,0.09
me05-043,Primeape,43,Common,2026-07-20T08:03:04.265Z,EUR,895829,2026-07-20T08:03:02.229Z,USD,704800.0,704800.0,,0.03,0.11,0.06,0.1
me05-043,Primeape,43,Common,2026-07-21T08:03:04.252Z,EUR,895829,2026-07-21T08:03:02.313Z,USD,704800.0,704800.0,,0.03,0.11,0.05,0.09
me05-043,Primeape,43,Common,2026-07-22T08:03:06.627Z,EUR,895829,2026-07-22T08:03:04.171Z,USD,704800.0,704800.0,,0.03,0.11,0.05,0.11
me05-043,Primeape,43,Common,2026-07-23T08:03:03.918Z,EUR,895829,2026-07-23T08:03:01.944Z,USD,704800.0,704800.0,,0.03,0.11,0.06,0.12
me05-043,Primeape,43,Common,2026-07-24T08:03:04.300Z,EUR,895829,2026-07-24T08:03:02.310Z,USD,704800.0,704800.0,,0.03,0.11,0.08,0.13
me05-043,Primeape,43,Common,2026-07-25T08:03:04.261Z,EUR,895829,2026-07-25T08:03:02.308Z,USD,704800.0,704800.0,,0.03,0.11,0.07,0.16
me05-043,Primeape,43,Common,2026-07-26T08:03:04.571Z,EUR,895829,2026-07-26T08:03:42.224Z,USD,704800.0,704800.0,,0.05,0.09,0.06,0.16
me05-043,Primeape,43,Common,2026-07-27T08:03:04.705Z,EUR,895829,2026-07-27T08:03:49.210Z,USD,704800.0,704800.0,,0.02,0.1,0.05,0.15
me05-044,Cranidos,44,Common,2026-07-18T08:02:59.387Z,EUR,895830,2026-07-18T08:02:56.983Z,USD,704801.0,704801.0,,0.02,0.57,0.11,0.18
me05-044,Cranidos,44,Common,2026-07-19T08:03:04.384Z,EUR,895830,2026-07-19T08:03:02.366Z,USD,704801.0,704801.0,,0.02,0.57,0.1,0.14
me05-044,Cranidos,44,Common,2026-07-20T08:03:04.265Z,EUR,895830,2026-07-20T08:03:02.229Z,USD,704801.0,704801.0,,0.06,0.14,0.1,0.14
me05-044,Cranidos,44,Common,2026-07-21T08:03:04.252Z,EUR,895830,2026-07-21T08:03:02.313Z,USD,704801.0,704801.0,,0.06,0.14,0.08,0.14
me05-044,Cranidos,44,Common,2026-07-22T08:03:06.627Z,EUR,895830,2026-07-22T08:03:04.171Z,USD,704801.0,704801.0,,0.06,0.14,0.09,0.14
me05-044,Cranidos,44,Common,2026-07-23T08:03:03.918Z,EUR,895830,2026-07-23T08:03:01.944Z,USD,704801.0,704801.0,,0.06,0.14,0.13,0.15
me05-044,Cranidos,44,Common,2026-07-24T08:03:04.300Z,EUR,895830,2026-07-24T08:03:02.310Z,USD,704801.0,704801.0,,0.06,0.14,0.12,0.16
me05-044,Cranidos,44,Common,2026-07-25T08:03:03.827Z,EUR,895830,2026-07-25T08:03:02.308Z,USD,704801.0,704801.0,,0.06,0.14,0.08,0.17
me05-044,Cranidos,44,Common,2026-07-26T08:03:04.532Z,EUR,895830,2026-07-26T08:03:42.224Z,USD,704801.0,704801.0,,0.05,0.15,0.1,0.19
me05-044,Cranidos,44,Common,2026-07-27T08:03:04.705Z,EUR,895830,2026-07-27T08:03:49.210Z,USD,704801.0,704801.0,,0.06,0.09,0.13,0.23
me05-045,Rampardos ex,45,Double rare,2026-07-18T08:02:59.776Z,EUR,895831,2026-07-18T08:02:56.983Z,USD,,,704802.0,2.28,,,
me05-045,Rampardos ex,45,Double rare,2026-07-19T08:03:04.384Z,EUR,895831,2026-07-19T08:03:02.366Z,USD,,,704802.0,2.28,,,
me05-045,Rampardos ex,45,Double rare,2026-07-20T08:03:04.265Z,EUR,895831,2026-07-20T08:03:02.229Z,USD,,,704802.0,0.58,,,
me05-045,Rampardos ex,45,Double rare,2026-07-21T08:03:04.252Z,EUR,895831,2026-07-21T08:03:02.313Z,USD,,,704802.0,0.58,,,
me05-045,Rampardos ex,45,Double rare,2026-07-22T08:03:06.627Z,EUR,895831,2026-07-22T08:03:04.171Z,USD,,,704802.0,0.58,,,
me05-045,Rampardos ex,45,Double rare,2026-07-23T08:03:03.918Z,EUR,895831,2026-07-23T08:03:01.944Z,USD,,,704802.0,0.58,,,
me05-045,Rampardos ex,45,Double rare,2026-07-24T08:03:04.300Z,EUR,895831,2026-07-24T08:03:02.310Z,USD,,,704802.0,0.58,,,
me05-045,Rampardos ex,45,Double rare,2026-07-25T08:03:04.261Z,EUR,895831,2026-07-25T08:03:02.308Z,USD,,,704802.0,0.58,,,
me05-045,Rampardos ex,45,Double rare,2026-07-26T08:03:04.732Z,EUR,895831,2026-07-26T08:03:42.224Z,USD,,,704802.0,0.5,,,
me05-045,Rampardos ex,45,Double rare,2026-07-27T08:03:04.458Z,EUR,895831,2026-07-27T08:03:49.210Z,USD,,,704802.0,0.59,,,
me05-046,Drilbur,46,Common,2026-07-18T08:02:59.301Z,EUR,895832,2026-07-18T08:02:56.983Z,USD,704803.0,704803.0,,0.1,1.08,0.12,0.42
me05-046,Drilbur,46,Common,2026-07-19T08:03:04.384Z,EUR,895832,2026-07-19T08:03:02.366Z,USD,704803.0,704803.0,,0.1,1.08,0.12,0.33
me05-046,Drilbur,46,Common,2026-07-20T08:03:04.265Z,EUR,895832,2026-07-20T08:03:02.229Z,USD,704803.0,704803.0,,0.07,0.17,0.11,0.24
me05-046,Drilbur,46,Common,2026-07-21T08:03:04.252Z,EUR,895832,2026-07-21T08:03:02.313Z,USD,704803.0,704803.0,,0.07,0.17,0.11,0.19
me05-046,Drilbur,46,Common,2026-07-22T08:03:06.627Z,EUR,895832,2026-07-22T08:03:04.171Z,USD,704803.0,704803.0,,0.07,0.17,0.11,0.3
me05-046,Drilbur,46,Common,2026-07-23T08:03:03.918Z,EUR,895832,2026-07-23T08:03:01.944Z,USD,704803.0,704803.0,,0.07,0.17,0.2,0.25
me05-046,Drilbur,46,Common,2026-07-24T08:03:04.300Z,EUR,895832,2026-07-24T08:03:02.310Z,USD,704803.0,704803.0,,0.07,0.17,0.12,0.27
me05-046,Drilbur,46,Common,2026-07-25T08:03:04.261Z,EUR,895832,2026-07-25T08:03:02.308Z,USD,704803.0,704803.0,,0.07,0.17,0.13,0.23
me05-046,Drilbur,46,Common,2026-07-26T08:03:04.571Z,EUR,895832,2026-07-26T08:03:42.224Z,USD,704803.0,704803.0,,0.07,0.19,0.15,0.27
me05-046,Drilbur,46,Common,2026-07-27T08:03:04.547Z,EUR,895832,2026-07-27T08:03:49.210Z,USD,704803.0,704803.0,,0.06,0.16,0.16,0.3
me05-047,Koraidon,47,Rare,2026-07-18T08:02:59.776Z,EUR,895833,2026-07-18T08:02:56.983Z,USD,,704804.0,704804.0,0.05,0.17,,0.33
me05-047,Koraidon,47,Rare,2026-07-19T08:03:04.384Z,EUR,895833,2026-07-19T08:03:02.366Z,USD,,704804.0,704804.0,0.05,0.17,,0.19
me05-047,Koraidon,47,Rare,2026-07-20T08:03:04.265Z,EUR,895833,2026-07-20T08:03:02.229Z,USD,,704804.0,704804.0,0.09,0.18,,0.18
me05-047,Koraidon,47,Rare,2026-07-21T08:03:04.252Z,EUR,895833,2026-07-21T08:03:02.313Z,USD,,704804.0,704804.0,0.09,0.18,,0.16
me05-047,Koraidon,47,Rare,2026-07-22T08:03:06.627Z,EUR,895833,2026-07-22T08:03:04.171Z,USD,,704804.0,704804.0,0.09,0.18,,0.21
me05-047,Koraidon,47,Rare,2026-07-23T08:03:03.918Z,EUR,895833,2026-07-23T08:03:01.944Z,USD,,704804.0,704804.0,0.09,0.18,,0.21
me05-047,Koraidon,47,Rare,2026-07-24T08:03:04.300Z,EUR,895833,2026-07-24T08:03:02.310Z,USD,,704804.0,704804.0,0.09,0.18,,0.23
me05-047,Koraidon,47,Rare,2026-07-25T08:03:04.261Z,EUR,895833,2026-07-25T08:03:02.308Z,USD,,704804.0,704804.0,0.09,0.18,,0.23
me05-047,Koraidon,47,Rare,2026-07-26T08:03:04.732Z,EUR,895833,2026-07-26T08:03:42.224Z,USD,,704804.0,704804.0,0.08,0.15,,0.23
me05-047,Koraidon,47,Rare,2026-07-27T08:03:04.705Z,EUR,895833,2026-07-27T08:03:49.210Z,USD,,704804.0,704804.0,0.08,0.17,,0.26
me05-048,Mega Darkrai ex,48,Double rare,2026-07-18T08:02:59.546Z,EUR,895788,2026-07-18T08:02:56.983Z,USD,,,704805.0,3.67,,,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-19T08:03:04.658Z,EUR,895788,2026-07-19T08:03:02.366Z,USD,,,704805.0,3.67,,,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-20T08:03:04.811Z,EUR,895788,2026-07-20T08:03:02.229Z,USD,,,704805.0,1.42,,,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-21T08:03:04.252Z,EUR,895788,2026-07-21T08:03:02.313Z,USD,,,704805.0,1.42,,,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-22T08:03:06.627Z,EUR,895788,2026-07-22T08:03:04.171Z,USD,,,704805.0,1.42,,,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-23T08:03:03.918Z,EUR,895788,2026-07-23T08:03:01.944Z,USD,,,704805.0,1.42,,,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-24T08:03:04.550Z,EUR,895788,2026-07-24T08:03:02.310Z,USD,,,704805.0,1.42,,,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-25T08:03:03.827Z,EUR,895788,2026-07-25T08:03:02.308Z,USD,,,704805.0,1.42,,,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-26T08:03:04.732Z,EUR,895788,2026-07-26T08:03:42.224Z,USD,,,704805.0,1.58,,,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-27T08:03:04.547Z,EUR,895788,2026-07-27T08:03:49.210Z,USD,,,704805.0,1.55,,,
me05-049,Vullaby,49,Common,2026-07-18T08:02:59.546Z,EUR,895834,2026-07-18T08:02:56.983Z,USD,704806.0,704806.0,,0.03,,0.06,0.12
