id,name,localId,rarity,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me05-035,Spiritomb,35,Rare,2026-07-22T08:03:06.627Z,EUR,895822,0.7,0.02,0.14,0.21,0.24,0.27,,0.02,0.13,0.21,0.5,0.52,2026-07-22T08:03:04.171Z,USD,,,,,,,704792.0,0.08,0.33,4.99,0.27,0.25,704792.0,0.01,0.2,2.11,0.17,0.15
me05-036,Litwick,36,Common,2026-07-18T08:02:59.387Z,EUR,895823,0.1,0.02,0.09,0.05,0.08,0.08,,0.05,0.21,,,,2026-07-18T08:02:56.983Z,USD,704793.0,0.01,0.2,2.21,0.11,,704793.0,0.07,0.37,1.99,0.25,,,,,,,
me05-036,Litwick,36,Common,2026-07-19T08:03:04.658Z,EUR,895823,0.1,0.02,0.08,0.05,0.08,0.08,,0.02,0.23,,,,2026-07-19T08:03:02.366Z,USD,704793.0,0.01,0.17,100.0,0.1,,704793.0,0.07,0.25,1.99,0.17,,,,,,,
me05-036,Litwick,36,Common,2026-07-20T08:03:04.265Z,EUR,895823,0.1,0.02,0.07,0.03,0.06,0.06,,0.02,0.18,0.13,0.18,0.18,2026-07-20T08:03:02.229Z,USD,704793.0,0.01,0.17,1.68,0.1,,704793.0,0.01,0.25,1.99,0.22,,,,,,,
me05-036,Litwick,36,Common,2026-07-21T08:03:04.252Z,EUR,895823,0.1,0.02,0.06,0.03,0.06,0.06,,0.02,0.15,0.13,0.18,0.18,2026-07-21T08:03:02.313Z,USD,704793.0,0.01,0.15,1.68,0.08,,704793.0,0.01,0.23,1.99,0.14,,,,,,,
me05-036,Litwick,36,Common,2026-07-22T08:03:06.627Z,EUR,895823,0.1,0.02,0.06,0.03,0.06,0.06,,0.02,0.13,0.13,0.18,0.18,2026-07-22T08:03:04.171Z,USD,704793.0,0.01,0.17,1.69,0.13,0.07,704793.0,0.01,0.23,1.96,0.15,0.15,,,,,,
me05-037,Lampent,37,Uncommon,2026-07-18T08:02:59.776Z,EUR,895824,0.16,0.02,0.07,0.08,0.11,0.11,,0.06,0.13,,,,2026-07-18T08:02:56.983Z,USD,704794.0,0.01,0.16,2.03,0.09,,704794.0,0.05,0.33,4.0,0.21,,,,,,,
me05-037,Lampent,37,Uncommon,2026-07-19T08:03:04.658Z,EUR,895824,0.16,0.02,0.07,0.08,0.11,0.11,,0.02,0.18,,,,2026-07-19T08:03:02.366Z,USD,704794.0,0.01,0.15,1.66,0.08,,704794.0,0.03,0.25,4.0,0.16,,,,,,,
me05-037,Lampent,37,Uncommon,2026-07-20T08:03:04.265Z,EUR,895824,0.16,0.02,0.05,0.03,0.06,0.06,,0.02,0.15,0.11,0.17,0.17,2026-07-20T08:03:02.229Z,USD,704794.0,0.01,0.15,1.67,0.08,,704794.0,0.02,0.25,4.0,0.18,,,,,,,
me05-037,Lampent,37,Uncommon,2026-07-21T08:03:04.252Z,EUR,895824,0.16,0.02,0.05,0.03,0.06,0.06,,0.02,0.13,0.11,0.17,0.17,2026-07-21T08:03:02.313Z,USD,704794.0,0.01,0.15,1.66,0.06,,704794.0,0.02,0.24,1.99,0.15,,,,,,,
me05-037,Lampent,37,Uncommon,2026-07-22T08:03:06.627Z,EUR,895824,0.16,0.02,0.05,0.03,0.06,0.06,,0.02,0.16,0.11,0.17,0.17,2026-07-22T08:03:04.171Z,USD,704794.0,0.01,0.15,1.95,0.11,0.05,704794.0,0.02,0.22,1.66,0.17,0.17,,,,,,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-18T08:02:59.387Z,EUR,895786,3.41,0.57,2.23,1.85,2.45,2.45,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704795.0,0.25,1.0,19.99,0.67,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-19T08:03:04.658Z,EUR,895786,3.41,0.34,1.92,1.85,2.45,2.45,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704795.0,0.35,1.0,19.99,0.87,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-20T08:03:04.265Z,EUR,895786,3.41,0.34,1.6,0.93,1.3,1.36,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704795.0,0.4,1.0,19.99,0.81,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-21T08:03:04.457Z,EUR,895786,3.41,0.25,1.32,0.93,1.3,1.36,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704795.0,0.35,0.99,19.99,0.96,
me05-038,Mega Chandelure ex,38,Double rare,2026-07-22T08:03:06.627Z,EUR,895786,3.41,0.25,1.11,0.93,1.3,1.36,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704795.0,0.3,1.0,23.0,0.88,22.49
me05-039,Dhelmise,39,Uncommon,2026-07-18T08:02:59.776Z,EUR,895825,0.15,0.02,0.5,0.34,1.24,1.24,0.06,0.05,1.47,1.82,1.23,1.23,2026-07-18T08:02:56.983Z,USD,704796.0,0.04,0.22,4.6,0.13,,704796.0,0.09,0.5,3.99,0.41,,,,,,,
me05-039,Dhelmise,39,Uncommon,2026-07-19T08:03:04.658Z,EUR,895825,0.15,0.02,0.4,0.34,1.24,1.24,0.06,0.02,1.31,1.82,1.23,1.23,2026-07-19T08:03:02.366Z,USD,704796.0,0.04,0.2,100.0,0.13,,704796.0,0.07,0.4,3.99,0.38,,,,,,,
me05-039,Dhelmise,39,Uncommon,2026-07-20T08:03:04.265Z,EUR,895825,0.15,0.02,0.27,0.18,0.33,0.38,0.06,0.02,1.04,0.27,0.74,0.75,2026-07-20T08:03:02.229Z,USD,704796.0,0.04,0.2,4.6,0.11,,704796.0,0.05,0.39,3.99,0.21,,,,,,,
me05-039,Dhelmise,39,Uncommon,2026-07-21T08:03:04.252Z,EUR,895825,0.15,0.02,0.17,0.18,0.33,0.38,0.06,0.02,0.8,0.27,0.74,0.75,2026-07-21T08:03:02.313Z,USD,704796.0,0.01,0.17,3.99,0.09,,704796.0,0.05,0.35,3.99,0.19,,,,,,,
me05-039,Dhelmise,39,Uncommon,2026-07-22T08:03:06.627Z,EUR,895825,0.15,0.02,0.09,0.18,0.33,0.38,0.06,0.02,0.64,0.27,0.74,0.75,2026-07-22T08:03:04.171Z,USD,704796.0,0.02,0.17,3.99,0.14,0.11,704796.0,0.02,0.3,3.99,0.25,0.25,,,,,,
me05-040,Marshadow,40,Uncommon,2026-07-18T08:02:59.387Z,EUR,895826,0.19,0.02,0.05,,,,,0.03,0.13,,,,2026-07-18T08:02:56.983Z,USD,704797.0,0.02,0.18,100.0,0.09,,704797.0,0.05,0.21,3.0,0.13,,,,,,,
me05-040,Marshadow,40,Uncommon,2026-07-19T08:03:04.658Z,EUR,895826,0.19,0.02,0.03,,,,,0.02,0.15,,,,2026-07-19T08:03:02.366Z,USD,704797.0,0.01,0.15,100.0,0.07,,704797.0,0.05,0.2,3.0,0.15,,,,,,,
me05-040,Marshadow,40,Uncommon,2026-07-20T08:03:04.265Z,EUR,895826,0.19,0.02,0.02,0.03,0.05,0.05,,0.02,0.15,0.13,0.14,0.14,2026-07-20T08:03:02.229Z,USD,704797.0,0.01,0.15,1.65,0.06,,704797.0,0.05,0.2,3.0,0.14,,,,,,,
me05-040,Marshadow,40,Uncommon,2026-07-21T08:03:04.252Z,EUR,895826,0.19,0.02,0.02,0.03,0.05,0.05,,0.02,0.11,0.13,0.14,0.14,2026-07-21T08:03:02.313Z,USD,704797.0,0.01,0.15,1.65,0.04,,704797.0,0.05,0.2,3.0,0.14,,,,,,,
me05-040,Marshadow,40,Uncommon,2026-07-22T08:03:06.627Z,EUR,895826,0.19,0.02,0.02,0.03,0.05,0.05,,0.02,0.1,0.13,0.14,0.14,2026-07-22T08:03:04.171Z,USD,704797.0,0.01,0.15,1.65,0.05,0.06,704797.0,0.03,0.2,3.0,0.14,0.13,,,,,,
me05-041,Annihilape,41,Uncommon,2026-07-18T08:02:59.776Z,EUR,895827,0.33,0.02,0.02,0.02,0.13,0.13,0.33,0.05,0.25,0.06,0.19,0.19,2026-07-18T08:02:56.983Z,USD,704798.0,0.02,0.24,3.0,0.07,,704798.0,0.02,0.2,1.69,0.12,,,,,,,
me05-041,Annihilape,41,Uncommon,2026-07-19T08:03:04.658Z,EUR,895827,0.33,0.02,0.02,0.02,0.13,0.13,0.33,0.02,0.23,0.06,0.19,0.19,2026-07-19T08:03:02.366Z,USD,704798.0,0.02,0.17,3.0,0.07,,704798.0,0.03,0.2,1.66,0.1,,,,,,,
me05-041,Annihilape,41,Uncommon,2026-07-20T08:03:04.265Z,EUR,895827,0.33,0.02,0.02,0.03,0.05,0.05,0.33,0.02,0.21,0.15,0.18,0.18,2026-07-20T08:03:02.229Z,USD,704798.0,0.01,0.15,3.0,0.06,,704798.0,0.02,0.19,1.67,0.12,,,,,,,
me05-041,Annihilape,41,Uncommon,2026-07-21T08:03:04.252Z,EUR,895827,0.33,0.02,0.02,0.03,0.05,0.05,0.33,0.02,0.18,0.15,0.18,0.18,2026-07-21T08:03:02.313Z,USD,704798.0,0.01,0.15,1.66,0.06,,704798.0,0.02,0.18,1.66,0.12,,,,,,,
me05-041,Annihilape,41,Uncommon,2026-07-22T08:03:06.627Z,EUR,895827,0.33,0.02,0.02,0.03,0.05,0.05,0.33,0.02,0.15,0.15,0.18,0.18,2026-07-22T08:03:04.171Z,USD,704798.0,0.01,0.15,1.95,0.07,0.04,704798.0,0.01,0.19,30.0,0.11,0.05,,,,,,
me05-042,Mankey,42,Common,2026-07-18T08:02:59.387Z,EUR,895828,0.02,0.02,0.03,0.02,0.1,0.1,,0.06,0.22,0.06,0.09,0.09,2026-07-18T08:02:56.983Z,USD,704799.0,0.01,0.2,2.07,0.08,,704799.0,0.06,0.3,4.99,0.2,,,,,,,
me05-042,Mankey,42,Common,2026-07-19T08:03:04.658Z,EUR,895828,0.02,0.02,0.03,0.02,0.1,0.1,,0.02,0.18,0.06,0.09,0.09,2026-07-19T08:03:02.366Z,USD,704799.0,0.01,0.15,100.0,0.06,,704799.0,0.07,0.25,100.0,0.24,,,,,,,
me05-042,Mankey,42,Common,2026-07-20T08:03:04.265Z,EUR,895828,0.02,0.02,0.02,0.03,0.05,0.05,,0.02,0.16,0.11,0.14,0.14,2026-07-20T08:03:02.229Z,USD,704799.0,0.01,0.15,2.2,0.07,,704799.0,0.07,0.25,4.99,0.21,,,,,,,
me05-042,Mankey,42,Common,2026-07-21T08:03:04.252Z,EUR,895828,0.02,0.02,0.02,0.03,0.05,0.05,,0.02,0.13,0.11,0.14,0.14,2026-07-21T08:03:02.313Z,USD,704799.0,0.01,0.15,2.2,0.06,,704799.0,0.05,0.25,4.99,0.15,,,,,,,
me05-042,Mankey,42,Common,2026-07-22T08:03:06.627Z,EUR,895828,0.02,0.02,0.02,0.03,0.05,0.05,,0.02,0.11,0.11,0.14,0.14,2026-07-22T08:03:04.171Z,USD,704799.0,0.01,0.15,2.2,0.08,0.05,704799.0,0.03,0.24,4.99,0.19,0.18,,,,,,
me05-043,Primeape,43,Common,2026-07-18T08:02:59.546Z,EUR,895829,0.07,0.02,0.07,0.05,0.08,0.08,,0.06,0.21,0.05,0.59,0.59,2026-07-18T08:02:56.983Z,USD,704800.0,0.01,0.19,100.0,0.07,,704800.0,0.03,0.2,1.69,0.15,,,,,,,
me05-043,Primeape,43,Common,2026-07-19T08:03:04.384Z,EUR,895829,0.07,0.02,0.06,0.05,0.08,0.08,,0.02,0.14,0.05,0.59,0.59,2026-07-19T08:03:02.366Z,USD,704800.0,0.01,0.15,100.0,0.05,,704800.0,0.02,0.2,1.67,0.09,,,,,,,
me05-043,Primeape,43,Common,2026-07-20T08:03:04.265Z,EUR,895829,0.07,0.02,0.05,0.03,0.05,0.05,,0.02,0.09,0.11,0.15,0.17,2026-07-20T08:03:02.229Z,USD,704800.0,0.01,0.15,1.65,0.06,,704800.0,0.02,0.19,1.66,0.1,,,,,,,
me05-043,Primeape,43,Common,2026-07-21T08:03:04.252Z,EUR,895829,0.07,0.02,0.03,0.03,0.05,0.05,,0.02,0.05,0.11,0.15,0.17,2026-07-21T08:03:02.313Z,USD,704800.0,0.01,0.15,1.65,0.05,,704800.0,0.01,0.19,1.66,0.09,,,,,,,
me05-043,Primeape,43,Common,2026-07-22T08:03:06.627Z,EUR,895829,0.07,0.02,0.02,0.03,0.05,0.05,,0.02,0.02,0.11,0.15,0.17,2026-07-22T08:03:04.171Z,USD,704800.0,0.01,0.15,1.65,0.05,0.05,704800.0,0.01,0.19,1.65,0.11,0.09,,,,,,
me05-044,Cranidos,44,Common,2026-07-18T08:02:59.387Z,EUR,895830,0.02,0.02,0.11,0.02,0.09,0.09,0.06,0.03,0.25,0.57,0.32,0.32,2026-07-18T08:02:56.983Z,USD,704801.0,0.01,0.2,1.74,0.11,,704801.0,0.07,0.25,4.0,0.18,,,,,,,
me05-044,Cranidos,44,Common,2026-07-19T08:03:04.384Z,EUR,895830,0.02,0.02,0.09,0.02,0.09,0.09,0.06,0.02,0.24,0.57,0.32,0.32,2026-07-19T08:03:02.366Z,USD,704801.0,0.01,0.17,1.66,0.1,,704801.0,0.05,0.23,4.0,0.14,,,,,,,
me05-044,Cranidos,44,Common,2026-07-20T08:03:04.265Z,EUR,895830,0.02,0.02,0.08,0.06,0.06,0.06,0.06,0.02,0.21,0.14,0.17,0.18,2026-07-20T08:03:02.229Z,USD,704801.0,0.01,0.16,1.66,0.1,,704801.0,0.04,0.2,4.0,0.14,,,,,,,
me05-044,Cranidos,44,Common,2026-07-21T08:03:04.252Z,EUR,895830,0.02,0.02,0.07,0.06,0.06,0.06,0.06,0.02,0.17,0.14,0.17,0.18,2026-07-21T08:03:02.313Z,USD,704801.0,0.01,0.15,1.66,0.08,,704801.0,0.04,0.2,1.68,0.14,,,,,,,
me05-044,Cranidos,44,Common,2026-07-22T08:03:06.627Z,EUR,895830,0.02,0.02,0.06,0.06,0.06,0.06,0.06,0.02,0.15,0.14,0.17,0.18,2026-07-22T08:03:04.171Z,USD,704801.0,0.01,0.15,1.66,0.09,0.04,704801.0,0.04,0.2,1.68,0.14,0.15,,,,,,
me05-045,Rampardos ex,45,Double rare,2026-07-18T08:02:59.776Z,EUR,895831,1.71,0.91,2.3,2.28,2.83,2.83,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704802.0,0.1,0.85,19.99,0.46,
me05-045,Rampardos ex,45,Double rare,2026-07-19T08:03:04.384Z,EUR,895831,1.71,0.23,1.89,2.28,2.83,2.83,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704802.0,0.1,0.71,19.99,0.48,
me05-045,Rampardos ex,45,Double rare,2026-07-20T08:03:04.265Z,EUR,895831,1.71,0.23,1.47,0.58,1.0,1.06,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704802.0,0.1,0.75,19.99,0.55,
me05-045,Rampardos ex,45,Double rare,2026-07-21T08:03:04.252Z,EUR,895831,1.71,0.11,1.17,0.58,1.0,1.06,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704802.0,0.1,0.74,19.99,0.6,
me05-045,Rampardos ex,45,Double rare,2026-07-22T08:03:06.627Z,EUR,895831,1.71,0.11,0.95,0.58,1.0,1.06,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704802.0,0.1,0.7,19.99,0.44,1.14
me05-046,Drilbur,46,Common,2026-07-18T08:02:59.301Z,EUR,895832,0.05,0.02,0.16,0.1,0.24,0.24,0.06,0.06,0.6,1.08,0.83,0.83,2026-07-18T08:02:56.983Z,USD,704803.0,0.02,0.2,1.74,0.12,,704803.0,0.1,0.56,2.83,0.42,,,,,,,
me05-046,Drilbur,46,Common,2026-07-19T08:03:04.384Z,EUR,895832,0.05,0.02,0.14,0.1,0.24,0.24,0.06,0.06,0.54,1.08,0.83,0.83,2026-07-19T08:03:02.366Z,USD,704803.0,0.01,0.17,100.0,0.12,,704803.0,0.08,0.41,2.83,0.33,,,,,,,
me05-046,Drilbur,46,Common,2026-07-20T08:03:04.265Z,EUR,895832,0.05,0.02,0.11,0.07,0.08,0.09,0.06,0.06,0.44,0.17,0.32,0.32,2026-07-20T08:03:02.229Z,USD,704803.0,0.01,0.16,1.53,0.11,,704803.0,0.08,0.35,2.83,0.24,,,,,,,
me05-046,Drilbur,46,Common,2026-07-21T08:03:04.252Z,EUR,895832,0.05,0.02,0.1,0.07,0.08,0.09,0.06,0.02,0.36,0.17,0.32,0.32,2026-07-21T08:03:02.313Z,USD,704803.0,0.01,0.15,1.53,0.11,,704803.0,0.05,0.3,2.83,0.19,,,,,,,
me05-046,Drilbur,46,Common,2026-07-22T08:03:06.627Z,EUR,895832,0.05,0.02,0.09,0.07,0.08,0.09,0.06,0.02,0.31,0.17,0.32,0.32,2026-07-22T08:03:04.171Z,USD,704803.0,0.01,0.16,1.53,0.11,0.1,704803.0,0.05,0.3,2.83,0.3,0.29,,,,,,
me05-047,Koraidon,47,Rare,2026-07-18T08:02:59.776Z,EUR,895833,,0.02,0.19,0.05,0.05,0.05,0.06,0.06,0.46,0.17,0.11,0.11,2026-07-18T08:02:56.983Z,USD,,,,,,,704804.0,0.01,0.37,1.89,0.33,,704804.0,0.02,0.2,2.99,0.09,
me05-047,Koraidon,47,Rare,2026-07-19T08:03:04.384Z,EUR,895833,,0.02,0.16,0.05,0.05,0.05,0.06,0.03,0.41,0.17,0.11,0.11,2026-07-19T08:03:02.366Z,USD,,,,,,,704804.0,0.01,0.25,1.69,0.19,,704804.0,0.01,0.19,2.99,0.05,
me05-047,Koraidon,47,Rare,2026-07-20T08:03:04.265Z,EUR,895833,,0.02,0.13,0.09,0.13,0.13,0.06,0.03,0.35,0.18,0.23,0.23,2026-07-20T08:03:02.229Z,USD,,,,,,,704804.0,0.01,0.25,1.69,0.18,,704804.0,0.01,0.17,1.65,0.06,
me05-047,Koraidon,47,Rare,2026-07-21T08:03:04.252Z,EUR,895833,,0.02,0.09,0.09,0.13,0.13,0.06,0.02,0.31,0.18,0.23,0.23,2026-07-21T08:03:02.313Z,USD,,,,,,,704804.0,0.01,0.22,1.69,0.16,,704804.0,0.01,0.15,1.65,0.08,
me05-047,Koraidon,47,Rare,2026-07-22T08:03:06.627Z,EUR,895833,,0.02,0.07,0.09,0.13,0.13,0.06,0.02,0.26,0.18,0.23,0.23,2026-07-22T08:03:04.171Z,USD,,,,,,,704804.0,0.01,0.23,1.69,0.21,0.19,704804.0,0.01,0.15,1.65,0.12,0.05
me05-048,Mega Darkrai ex,48,Double rare,2026-07-18T08:02:59.546Z,EUR,895788,4.56,2.28,3.32,3.67,4.05,4.05,,,0.0,,,,2026-07-18T08:02:56.983Z,USD,,,,,,,,,,,,,704805.0,0.2,1.19,19.99,0.71,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-19T08:03:04.658Z,EUR,895788,4.56,0.57,2.87,3.67,4.05,4.05,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704805.0,0.49,1.1,55.0,0.93,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-20T08:03:04.811Z,EUR,895788,4.56,0.57,2.37,1.42,2.1,2.2,,,0.0,,,,2026-07-20T08:03:02.229Z,USD,,,,,,,,,,,,,704805.0,0.5,1.16,55.0,0.95,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-21T08:03:04.252Z,EUR,895788,4.56,0.51,1.98,1.42,2.1,2.2,,,0.0,,,,2026-07-21T08:03:02.313Z,USD,,,,,,,,,,,,,704805.0,0.5,1.1,75.0,0.91,
me05-048,Mega Darkrai ex,48,Double rare,2026-07-22T08:03:06.627Z,EUR,895788,4.56,0.51,1.62,1.42,2.1,2.2,,,0.0,,,,2026-07-22T08:03:04.171Z,USD,,,,,,,,,,,,,704805.0,0.49,1.32,75.0,1.64,6.3
me05-049,Vullaby,49,Common,2026-07-18T08:02:59.546Z,EUR,895834,0.02,0.02,0.05,0.03,0.03,0.03,,0.03,0.28,,,,2026-07-18T08:02:56.983Z,USD,704806.0,0.01,0.16,5.0,0.06,,704806.0,0.03,0.2,5.0,0.12,,,,,,,
me05-049,Vullaby,49,Common,2026-07-19T08:03:04.658Z,EUR,895834,0.02,0.02,0.05,0.03,0.03,0.03,,0.02,0.18,,,,2026-07-19T08:03:02.366Z,USD,704806.0,0.01,0.15,5.0,0.05,,704806.0,0.03,0.16,5.0,0.11,,,,,,,
me05-049,Vullaby,49,Common,2026-07-20T08:03:04.265Z,EUR,895834,0.02,0.02,0.05,0.02,0.03,0.03,,0.02,0.15,0.13,0.14,0.14,2026-07-20T08:03:02.229Z,USD,704806.0,0.01,0.15,5.0,0.05,,704806.0,0.03,0.16,5.0,0.11,,,,,,,
me05-049,Vullaby,49,Common,2026-07-21T08:03:04.252Z,EUR,895834,0.02,0.02,0.05,0.02,0.03,0.03,,0.02,0.11,0.13,0.14,0.14,2026-07-21T08:03:02.313Z,USD,704806.0,0.01,0.15,5.0,0.05,,704806.0,0.03,0.17,5.0,0.08,,,,,,,
me05-049,Vullaby,49,Common,2026-07-22T08:03:06.627Z,EUR,895834,0.02,0.02,0.03,0.02,0.03,0.03,,0.02,0.1,0.13,0.14,0.14,2026-07-22T08:03:04.171Z,USD,704806.0,0.01,0.15,5.0,0.04,0.04,704806.0,0.02,0.16,1.52,0.12,0.11,,,,,,
me05-050,Mandibuzz,50,Common,2026-07-18T08:02:59.776Z,EUR,895835,0.02,0.02,0.09,0.06,0.05,0.05,0.06,0.03,0.31,0.06,0.06,0.06,2026-07-18T08:02:56.983Z,USD,704807.0,0.01,0.17,100.0,0.08,,704807.0,0.04,0.2,4.0,0.13,,,,,,,
me05-050,Mandibuzz,50,Common,2026-07-19T08:03:04.558Z,EUR,895835,0.02,0.02,0.08,0.06,0.05,0.05,0.06,0.02,0.27,0.06,0.06,0.06,2026-07-19T08:03:02.366Z,USD,704807.0,0.01,0.15,100.0,0.05,,704807.0,0.03,0.15,4.0,0.1,,,,,,,
me05-050,Mandibuzz,50,Common,2026-07-20T08:03:04.265Z,EUR,895835,0.02,0.02,0.07,0.03,0.05,0.05,0.06,0.02,0.24,0.13,0.16,0.16,2026-07-20T08:03:02.229Z,USD,704807.0,0.01,0.15,1.65,0.05,,704807.0,0.02,0.16,4.0,0.11,,,,,,,
me05-050,Mandibuzz,50,Common,2026-07-21T08:03:04.252Z,EUR,895835,0.02,0.02,0.06,0.03,0.05,0.05,0.06,0.02,0.21,0.13,0.16,0.16,2026-07-21T08:03:02.313Z,USD,704807.0,0.01,0.15,1.65,0.04,,704807.0,0.02,0.16,4.0,0.11,,,,,,,
me05-050,Mandibuzz,50,Common,2026-07-22T08:03:06.627Z,EUR,895835,0.02,0.02,0.06,0.03,0.05,0.05,0.06,0.02,0.18,0.13,0.16,0.16,2026-07-22T08:03:04.171Z,USD,704807.0,0.01,0.15,1.65,0.04,0.04,704807.0,0.02,0.16,4.0,0.13,0.1,,,,,,
me05-051,Inkay,51,Common,2026-07-18T08:02:59.776Z,EUR,895836,,0.02,0.3,0.06,0.06,0.06,0.05,0.02,0.26,0.05,0.05,0.05,2026-07-18T08:02:56.983Z,USD,704808.0,0.01,0.15,4.0,0.07,,704808.0,0.04,0.2,1.69,0.12,,,,,,,
me05-051,Inkay,51,Common,2026-07-19T08:03:04.658Z,EUR,895836,,0.02,0.19,0.06,0.06,0.06,0.05,0.02,0.24,0.05,0.05,0.05,2026-07-19T08:03:02.366Z,USD,704808.0,0.01,0.15,4.0,0.05,,704808.0,0.04,0.2,1.67,0.09,,,,,,,
me05-051,Inkay,51,Common,2026-07-20T08:03:04.265Z,EUR,895836,,0.02,0.11,0.02,0.06,0.06,0.05,0.02,0.22,0.14,0.16,0.16,2026-07-20T08:03:02.229Z,USD,704808.0,0.01,0.15,4.0,0.04,,704808.0,0.03,0.2,1.68,0.11,,,,,,,
me05-051,Inkay,51,Common,2026-07-21T08:03:04.252Z,EUR,895836,,0.02,0.06,0.02,0.06,0.06,0.05,0.02,0.18,0.14,0.16,0.16,2026-07-21T08:03:02.313Z,USD,704808.0,0.01,0.15,4.0,0.03,,704808.0,0.03,0.2,1.67,0.09,,,,,,,
me05-051,Inkay,51,Common,2026-07-22T08:03:06.558Z,EUR,895836,,0.02,0.03,0.02,0.06,0.06,0.05,0.02,0.16,0.14,0.16,0.16,2026-07-22T08:03:04.171Z,USD,704808.0,0.01,0.15,1.65,0.09,0.05,704808.0,0.03,0.2,1.67,0.14,0.1,,,,,,
me05-052,Malamar,52,Uncommon,2026-07-18T08:02:59.361Z,EUR,895837,0.02,0.02,0.15,0.05,0.03,0.03,,0.03,0.27,0.21,0.15,0.15,2026-07-18T08:02:56.983Z,USD,704809.0,0.01,0.16,3.86,0.07,,704809.0,0.04,0.21,4.0,0.15,,,,,,,
me05-052,Malamar,52,Uncommon,2026-07-19T08:03:04.658Z,EUR,895837,0.02,0.02,0.13,0.05,0.03,0.03,,0.02,0.23,0.21,0.15,0.15,2026-07-19T08:03:02.366Z,USD,704809.0,0.01,0.15,100.0,0.05,,704809.0,0.04,0.2,4.0,0.09,,,,,,,
me05-052,Malamar,52,Uncommon,2026-07-20T08:03:04.265Z,EUR,895837,0.02,0.02,0.09,0.02,0.06,0.06,,0.02,0.21,0.15,0.15,0.15,2026-07-20T08:03:02.229Z,USD,704809.0,0.01,0.15,1.65,0.05,,704809.0,0.04,0.2,4.0,0.14,,,,,,,
me05-052,Malamar,52,Uncommon,2026-07-21T08:03:04.252Z,EUR,895837,0.02,0.02,0.08,0.02,0.06,0.06,,0.02,0.17,0.15,0.15,0.15,2026-07-21T08:03:02.313Z,USD,704809.0,0.01,0.15,1.65,0.04,,704809.0,0.04,0.2,4.0,0.12,,,,,,,
me05-052,Malamar,52,Uncommon,2026-07-22T08:03:06.399Z,EUR,895837,0.02,0.02,0.07,0.02,0.06,0.06,,0.02,0.16,0.15,0.15,0.15,2026-07-22T08:03:04.171Z,USD,704809.0,0.01,0.15,1.65,0.08,0.04,704809.0,0.04,0.2,1.68,0.11,0.05,,,,,,
me05-053,Nickit,53,Common,2026-07-18T08:02:59.776Z,EUR,895838,0.02,0.02,0.07,0.06,0.05,0.05,,0.06,0.38,,,,2026-07-18T08:02:56.983Z,USD,704810.0,0.01,0.15,100.0,0.08,,704810.0,0.02,0.2,4.0,0.09,,,,,,,
me05-053,Nickit,53,Common,2026-07-19T08:03:04.658Z,EUR,895838,0.02,0.02,0.06,0.06,0.05,0.05,,0.02,0.26,,,,2026-07-19T08:03:02.366Z,USD,704810.0,0.01,0.15,100.0,0.04,,704810.0,0.01,0.2,100.0,0.08,,,,,,,
me05-053,Nickit,53,Common,2026-07-20T08:03:04.265Z,EUR,895838,0.02,0.02,0.06,0.03,0.05,0.05,,0.02,0.19,0.15,0.17,0.17,2026-07-20T08:03:02.229Z,USD,704810.0,0.01,0.15,1.65,0.04,,704810.0,0.02,0.2,4.0,0.07,,,,,,,
